epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_psnr,val_psnr,train_ssim,val_ssim
18,1.2339444389343261,1.1883228397369385,0.019860758780501784,0.3786547243595123,31.564145889282226,31.24416748046875,0.7693060688972473,0.7667782258987427
19,1.2257101764678955,1.1860860586166382,0.026219766712281854,0.4153402554988861,31.529578720092772,31.38910530090332,0.7681764183044434,0.7709613871574402
20,1.238269504547119,1.1737720346450806,0.015036340940278024,0.44795781016349795,31.423061447143553,31.428356018066406,0.7668903765678405,0.7723758959770203
21,1.2160314693450929,1.1783812856674194,0.011073487530462443,0.3495379960536957,31.626854385375978,31.21753807067871,0.7694947595596313,0.7673171782493591
22,1.2222381711006165,1.1879066467285155,0.007019041192252189,0.39553037762641907,31.600442825317383,31.198777084350585,0.7683256659507751,0.765396568775177
23,1.212007050514221,1.1750675964355468,0.012071561224758625,0.47638670563697816,31.61454936218262,31.44210014343262,0.7679137616157532,0.7722627568244934
24,1.2117196278572082,1.1667718291282654,0.014803431675769389,0.2804979383945465,31.63924348449707,31.37516845703125,0.7678369007110596,0.7675281977653503
25,1.2085667033195495,1.1718569564819337,0.01259936255426146,0.32596188485622407,31.606746704101564,31.353124923706055,0.7660170464515687,0.7684211254119873
26,1.2153944396972656,1.1648079228401185,0.012115257225232198,0.5665081632137299,31.475855575561525,31.335317306518554,0.764119164943695,0.7662806677818298
27,1.1974006052017212,1.1684882020950318,0.01566848605568521,0.23121236383914948,31.62348289489746,31.226432342529296,0.7668102693557739,0.7651505088806152
28,1.203613356590271,1.167371015548706,0.011512002733070403,0.43114319682121277,31.499256042480468,31.376754684448244,0.7645043516159058,0.7706753396987915
29,1.203895851135254,1.1492210674285888,0.01693809208960738,0.29167151391506196,31.543927124023437,31.309698944091796,0.7640319766998291,0.7650649404525757
30,1.2001818141937255,1.1577319478988648,0.007468521358910948,0.18063396096229553,31.596186416625976,31.278428344726564,0.7655050883293152,0.7651375555992126
31,1.1790021395683288,1.1582116270065308,0.00929340572154615,0.557574725151062,31.67330194091797,31.370810089111327,0.7660420875549316,0.7683042263984681
32,1.1922312588691713,1.1593391513824463,0.018860525325639175,0.29937675714492795,31.622175796508788,31.375521926879884,0.7646759128570557,0.7663656997680665
33,1.1819935579299927,1.132272322177887,0.006075269837630913,0.3100549781322479,31.692124328613282,31.45807800292969,0.7660465207099915,0.7676656198501587
34,1.1804303297996521,1.1545430898666382,0.008630386111326516,0.27114596128463747,31.69932011413574,31.44538803100586,0.7659885649681091,0.7660642528533935
35,1.1721078486442567,1.1516177892684936,0.0037222161480458455,0.2067903345823288,31.8059228515625,31.347688064575195,0.7666795954704285,0.764500937461853
36,1.176784396648407,1.1578342723846435,0.006389731504139491,0.20402470707893372,31.679865509033203,31.285509033203127,0.7648008031845093,0.7655607724189758
37,1.1790082178115844,1.1420707821846008,0.004460578244063072,0.3702326625585556,31.653992889404297,31.397641220092773,0.7633428840637208,0.7628486347198487
38,1.1800648279190062,1.107672553062439,0.008283118489198387,0.6942190861701966,31.646124237060548,31.573368911743163,0.7628807826042175,0.7667164421081543
39,1.169150134563446,1.1227891063690185,0.011254625671950635,0.19248429894447328,31.805057525634766,31.578291244506836,0.7661672921180726,0.7650655055046082
40,1.1751750016212463,1.1295526003837586,0.003353505918174051,0.18551755607128143,31.612189041137697,31.438443756103517,0.7638139967918396,0.7623750305175782
41,1.1639950108528136,1.1305491495132447,0.0027025279254885392,0.16392597824335098,31.745035186767577,31.471073989868163,0.7637242350578308,0.7636299324035645
42,1.1687555742263793,1.1194752049446106,0.004903708789963275,0.2654227352142334,31.719340606689453,31.61128486633301,0.7644388451576233,0.7676069617271424
43,1.1678476819992065,1.120820345878601,0.004340175554156303,0.19088343918323517,31.65991860961914,31.54382667541504,0.7622632489204407,0.7679163861274719
44,1.1626773705482483,1.1336875319480897,0.005649947538506239,0.46733569979667666,31.648668975830077,31.492309036254884,0.7625325946807862,0.763104441165924
45,1.1695459337234497,1.1281462955474852,0.0024857539538643324,0.1445072641968727,31.652547668457032,31.50139205932617,0.7627143707275391,0.7652487468719482
46,1.1693834824562073,1.1268626999855043,0.00815658422827255,0.21109063386917115,31.6524033203125,31.452393569946288,0.7631474184989929,0.7656080532073974
47,1.1641426301002502,1.1235577273368835,0.004755181854998227,0.1566048926115036,31.678337982177734,31.450147323608398,0.762700198173523,0.7619854187965394
48,1.1604275684356689,1.1399008989334107,0.004159544174617622,0.18940378427505494,31.80017207336426,31.273363952636718,0.7650179719924927,0.7601508021354675
49,1.1600716495513916,1.126216883659363,0.009882705211697611,0.2958991414308548,31.715896759033203,31.609976348876952,0.7628416848182679,0.7668191075325013
50,1.1635830836296082,1.1224964213371278,0.016540818181005307,1.036148612499237,31.70862747192383,31.41543655395508,0.7633207302093505,0.7632508802413941
51,1.1640629782676697,1.1293180298805237,0.004321584128891118,0.19208093047142027,31.588593963623048,31.44214210510254,0.7598605570793152,0.7625285315513611
52,1.1579872660636903,1.1350965070724488,0.002605501792073483,0.24272664964199067,31.674566360473634,31.31245086669922,0.761089916229248,0.7601099157333374
53,1.1615908598899842,1.1133298039436341,0.003365861893806141,0.7151804637908935,31.605052993774414,31.52043487548828,0.7614121971130371,0.767199604511261
54,1.1471502318382263,1.0958580946922303,0.0033197876532794907,0.1545316195487976,31.787151565551756,31.708565063476563,0.7643526549339295,0.7700447964668274
55,1.1615378141403199,1.1278373575210572,0.004065387462993385,0.3201512235403061,31.614702362060548,31.422262115478517,0.7606233620643615,0.7621546483039856
56,1.1571225848197937,1.110558876991272,0.0022688420826452783,0.8311792898178101,31.703333435058592,31.522313079833985,0.7625278978347778,0.7646602940559387
57,1.1579440360069275,1.1163143825531006,0.006657177670538659,0.17059875547885894,31.60170622253418,31.476872177124022,0.7607183079719544,0.7644832062721253
58,1.1515344033241273,1.125403344631195,0.007770346116274595,0.9800433206558228,31.654961944580077,31.46207489013672,0.7611416058540345,0.7611033916473389
59,1.1524820041656494,1.119091384410858,0.0034737522568757413,0.15519255995750428,31.73850663757324,31.4368994140625,0.7642876086235046,0.7616659355163574
60,1.1492184500694276,1.118517942428589,0.0028800240416894667,0.19950988590717317,31.70306591796875,31.509711685180665,0.7621009998321533,0.7636972999572754
61,1.147974236011505,1.1236336302757264,0.012367254691402195,0.5306675374507904,31.780656463623046,31.41159423828125,0.7646974401473999,0.7638818407058716
62,1.152343565940857,1.1203977823257447,0.006757830718546756,0.19987662196159361,31.651823547363282,31.42188362121582,0.7618794622421264,0.7619044423103333
63,1.1487319178581237,1.1302076721191405,0.0024399509856739316,0.2507199478149414,31.71176173400879,31.180416717529297,0.763377525806427,0.7575123190879822
64,1.1471097531318664,1.103750343322754,0.0034312083584227366,0.2491876071691513,31.73495764160156,31.55143051147461,0.763438241481781,0.7626394581794739
65,1.152144217967987,1.1050343489646912,0.005222235927765723,0.3337756633758545,31.659460525512696,31.620069198608398,0.7612970352172852,0.7648423838615418
66,1.1489858574867249,1.1084804034233093,0.002395256292511476,0.19092335641384126,31.69323547363281,31.516093292236327,0.7625818667411804,0.7650225162506104
67,1.1470354118347168,1.1180060243606567,0.003402581962465774,0.21052648425102233,31.639857849121093,31.492361068725586,0.7620786709785461,0.7620082092285156
68,1.1500179233551024,1.1340612626075746,0.0030496258694911378,0.1748955562710762,31.741723846435548,31.381012420654297,0.7630310106277466,0.7624806785583496
69,1.1424418950080872,1.0989253664016723,0.0018393240163859445,0.19063255906105042,31.6548836517334,31.570903015136718,0.7617300763130188,0.7665954303741455
70,1.1350375428199768,1.110792932510376,0.00620364199730102,0.2647801560163498,31.83406378173828,31.449195098876952,0.7653750371932984,0.76299072265625
71,1.1472551231384278,1.111244559288025,0.0032123898629797623,0.1769014984369278,31.739638442993165,31.41189483642578,0.7626174278259278,0.7627699637413025
72,1.1496287655830384,1.122683696746826,0.002583741208713036,0.312380765080452,31.70521142578125,31.318449554443358,0.7621974034309387,0.7625270009040832
73,1.1460660815238952,1.1153493213653565,0.005666499580809613,0.21607468247413636,31.76477178955078,31.391229858398436,0.7627256388664245,0.7595933604240418
74,1.145083745956421,1.1173026943206787,0.0033021669090376234,0.21412557005882263,31.68669093322754,31.473203582763674,0.7627559585571289,0.7630356168746948
75,1.1407629737854004,1.1116752767562865,0.001769450015592156,0.21451787173748016,31.746588439941405,31.454878463745118,0.7636695375442505,0.7644103932380676
76,1.1482061457633972,1.099163656234741,0.0033203028373536654,0.8457592701911927,31.6193837890625,31.630955276489257,0.7613874864578247,0.7641730523109436
77,1.151938042163849,1.1319559001922608,0.005694663835427491,0.57425785779953,31.608625076293944,31.551280975341797,0.7617328605651855,0.7641283702850342
78,1.1396176018714905,1.121279330253601,0.0021580834724300073,0.2613298135995865,31.677695404052734,31.519291381835938,0.761245231628418,0.7646159052848815
79,1.1460149312019348,1.1188721704483031,0.006432466492638923,0.316227131485939,31.59002685546875,31.541014938354493,0.7614136776924133,0.7652726244926452
80,1.1374022374153137,1.107984573841095,0.0017731795936997514,0.22664729237556458,31.699674591064454,31.352547607421876,0.7613044829368592,0.7577181482315063
81,1.1450322346687316,1.108665668964386,0.0033551570522249675,0.571259446144104,31.65105729675293,31.468631134033203,0.7604905233383179,0.7609320616722107
82,1.1409047904014586,1.1127202796936035,0.002052919766516425,0.45228696227073667,31.67450671386719,31.512033157348633,0.7623312516212464,0.7648047924041748
83,1.1413968672752381,1.1212181782722472,0.001631200810224982,0.23540133535861968,31.640886199951172,31.376011581420897,0.7609339509010314,0.7624296402931213
84,1.1328959131240846,1.1159117865562438,0.003135251507512294,0.4343202954530716,31.773728881835936,31.487587127685547,0.7620704970359802,0.764512813091278
85,1.143150444984436,1.1089518237113953,0.0025987904285429977,0.2821918046474457,31.752958435058595,31.435256118774415,0.7632026743888854,0.7637986135482788
86,1.1373397293090821,1.1013131523132325,0.001370029065408744,0.515510892868042,31.68356642150879,31.497980041503908,0.7613832511901856,0.7587753510475159
87,1.1355918154716491,1.0977415919303894,0.0042220770459098275,0.24740560233592987,31.715649017333984,31.471720886230468,0.761737536907196,0.7610941386222839
88,1.1335169377326966,1.0970614624023438,0.0032389667500247014,0.25444872736930846,31.679038986206056,31.486483001708983,0.7612141556739808,0.7642006993293762
89,1.1364552674293518,1.1117305445671082,0.0022278978898830244,0.22679155170917512,31.7035382232666,31.379706573486327,0.7628292460441589,0.7618760681152343
90,1.1373049669265747,1.1078449273109436,0.0031339789438352456,1.3649877738952636,31.64908740234375,31.563671951293944,0.7609236583709716,0.7639875674247741
91,1.1307020359039306,1.1235967040061952,0.0071306463681612515,0.3414838910102844,31.738195297241212,31.338872680664064,0.7629371256828308,0.7594749426841736
92,1.1367823457717896,1.1106557798385621,0.004320468420992256,0.2244801253080368,31.712388549804686,31.36899803161621,0.7616892623901367,0.7625243449211121
93,1.1429058003425598,1.0983911061286926,0.0017575404601666378,0.3318320280313492,31.619513641357422,31.352181243896485,0.7595288510322571,0.7606492114067077
94,1.1409913926124573,1.1111828327178954,0.0008139146099565551,0.2442919832468033,31.689648056030272,31.397344970703124,0.7607375712394714,0.7600515460968018
95,1.1387533798217773,1.108843710422516,0.00206167611652927,0.25676480293273923,31.649334579467773,31.333009338378908,0.7602289896011353,0.7569076681137085
96,1.1330904779434203,1.111635673046112,0.0024087273600307524,0.41441197276115416,31.739034164428713,31.28572898864746,0.7625417585372924,0.760888261795044
97,1.1304267406463624,1.111929428577423,0.0026869274099954057,0.5337685370445251,31.697256729125975,31.37508674621582,0.7623152279853821,0.7605371236801147
98,1.1342637515068055,1.1067766571044921,0.0024228677477658492,0.5160034465789795,31.652495086669923,31.51883743286133,0.7617568354606629,0.7635089826583862
99,1.1348652720451355,1.1038045930862426,0.002947544224167359,0.47938416957855223,31.67242109680176,31.326811065673827,0.7613356928825379,0.7573143100738525
100,1.129152482509613,1.1210647916793823,0.0028192198582255514,1.2737524461746217,31.713369857788084,31.483345184326172,0.7617394151687622,0.7624282574653626
101,1.1287901887893677,1.113302059173584,0.0016854410713567631,0.30480109810829165,31.733617141723634,31.512850723266602,0.7612241716384888,0.7612437200546265
102,1.1334114928245544,1.1046583199501037,0.004415035918427747,0.2491366297006607,31.6593352355957,31.42396697998047,0.7612966537475586,0.7608732390403747
103,1.1377191076278685,1.0961416959762573,0.00366813024453586,0.25893244743347166,31.677981628417967,31.581204452514648,0.7611799349784851,0.767729914188385
104,1.131969343662262,1.087312343120575,0.0021301179529546062,0.23832058370113374,31.77519873046875,31.63247901916504,0.7626029295921326,0.7631931209564209
105,1.1330420846939087,1.1172768521308898,0.0013110927248053486,0.2584671270847321,31.706728515625,31.335580902099608,0.761282949924469,0.7594350910186768
106,1.1345600123405457,1.1085219836235047,0.0015849254430650036,0.31039098381996155,31.667091857910155,31.505126953125,0.7611047964096069,0.760552327632904
107,1.129771008014679,1.1166708588600158,0.001091880693595158,0.3381964933872223,31.82709440612793,31.289389343261718,0.7633415904045106,0.7579306268692017
108,1.1270908961296082,1.1046259093284607,0.0018590224606959964,0.35185483276844026,31.703977584838867,31.374686126708983,0.7624288778305054,0.7607480144500732
109,1.1289606251716613,1.0962845158576966,0.00210191386473889,0.27485827267169954,31.82909211730957,31.607002792358397,0.7638750014305115,0.7653770780563355
110,1.1386648058891295,1.0882068347930909,0.0012871170147045633,0.5429295802116394,31.652697662353514,31.57179214477539,0.7606081991195679,0.7653402304649353
111,1.1365671606063843,1.1099158692359925,0.0036409422263823216,0.36938919365406037,31.66150685119629,31.397236328125,0.7609488592147827,0.7598235082626342
112,1.1354180011749269,1.1158705925941468,0.006999830893066246,0.5082667994499207,31.720930679321288,31.314747772216798,0.7626907076835633,0.7592635536193848
113,1.1276051564216614,1.0900172472000123,0.0011390053196664667,0.39030253887176514,31.7043055267334,31.48724967956543,0.7621698908805847,0.7628815197944641
114,1.1340388202667235,1.113166437149048,0.002206448711571284,0.66225168466568,31.732627517700195,31.30686653137207,0.761426733493805,0.7576694464683533
115,1.1397868213653564,1.1016489219665528,0.006252152623666916,0.3926852977275848,31.672294692993162,31.45034698486328,0.7590228009223938,0.7610915350914002
116,1.1368318076133728,1.1138387441635131,0.002364704143968993,0.3498964035511017,31.772930709838867,31.40466278076172,0.7626235766410827,0.7601884078979492
117,1.132188153743744,1.1005760955810546,0.0013691723592637573,0.3880434036254883,31.692384841918944,31.50595100402832,0.7621373739242554,0.7620614528656006
118,1.1357107276916505,1.0958127307891845,0.0032501042901858456,0.33291396021842956,31.734737060546873,31.39389717102051,0.7616382689476013,0.761365361213684
119,1.1306346197128296,1.1087216830253601,0.0024156811856082643,0.4782780694961548,31.739400009155272,31.366342620849608,0.7621487655639648,0.758303415775299
120,1.1327578372955323,1.1010713386535644,0.0019648381028382574,0.24297019720077515,31.591883651733397,31.419911880493164,0.7585701241493225,0.7618250727653504
121,1.1324186301231385,1.0785195517539978,0.009130046606966062,0.2510071349143982,31.683569412231446,31.746438903808595,0.7613428816795349,0.7682117319107056
122,1.117859706401825,1.0944586038589477,0.0016596085381606826,0.7797445344924927,31.781435867309572,31.439068374633788,0.7623109450340271,0.7619826912879943
123,1.1318565225601196,1.1000728392601014,0.002128375774147571,0.5523581492900849,31.73760008239746,31.492369918823243,0.7615089106559754,0.7638427639007568
124,1.1285506138801575,1.1035345935821532,0.0022197098147080396,0.6687303590774536,31.768224563598633,31.466444549560546,0.7628283085823059,0.760678448677063
125,1.128108232975006,1.10094003200531,0.0016184458953794091,0.38941615223884585,31.71511506652832,31.434807968139648,0.7627509231567383,0.7612304258346557
126,1.1326941838264466,1.1043118715286255,0.001361525062326109,0.3306567698717117,31.653572296142578,31.377218704223633,0.760062840461731,0.7619290971755981
127,1.1295934343338012,1.0980605053901673,0.002109576419083169,0.29412951052188874,31.771115341186523,31.554838638305664,0.763520646572113,0.7651926493644714
128,1.1297584309577942,1.1150820279121398,0.0024406885441276244,0.26398540556430816,31.721720184326173,31.482357788085938,0.7627665505409241,0.762844865322113
129,1.130860517024994,1.0994234251976014,0.0015752921734383562,0.2653669500350952,31.647690856933593,31.35527328491211,0.7599101462364197,0.7629007649421692
130,1.1183392958641052,1.103409390449524,0.0015345893137709936,0.3213617426156998,31.796087127685546,31.625028228759767,0.7629144587516785,0.7655556440353394
131,1.1283375449180604,1.1014206314086914,0.002423069132004457,0.648366994857788,31.66626629638672,31.507913208007814,0.7615855560302734,0.7627004742622375
132,1.1223014206886293,1.1097087693214416,0.0036255680142785423,0.5030379343032837,31.820303939819336,31.553297805786134,0.762712821006775,0.761923463344574
133,1.1286765036582946,1.096005494594574,0.0012214134815440047,0.5601048374176025,31.682750244140625,31.578976821899413,0.7607230134010315,0.7633168053627014
134,1.1350842275619506,1.1048781490325927,0.004071075536892749,0.6923943400382996,31.653908294677734,31.402318649291992,0.7607201261520385,0.7605318760871888
135,1.1270214529037477,1.0939252948760987,0.0019177014109009178,0.6746944117546082,31.779201751708985,31.44527488708496,0.7625698413848877,0.7600563073158264
136,1.1293277745246888,1.084327323436737,0.0021548212779744064,0.44582154870033264,31.66009471130371,31.593012237548827,0.759676784992218,0.7656246614456177
137,1.12989928483963,1.1042367362976073,0.0012858314000623067,1.1086066913604737,31.761909820556642,31.34786293029785,0.762195116519928,0.759941303730011
138,1.1275928711891174,1.1195143532752991,0.0009960008617927087,0.37451637268066407,31.799850845336913,31.26781379699707,0.7618953747749329,0.7598965406417847
139,1.1284473752975464,1.106410391330719,0.0011224762226629537,0.33338321328163145,31.694600387573242,31.33096115112305,0.7595441150665283,0.758625259399414
140,1.1376900386810302,1.0973639464378357,0.0013014119126892184,0.6777087628841401,31.629234512329102,31.358020248413087,0.7591723299026489,0.7587714195251465
141,1.1318990960121156,1.0863981366157531,0.0015708326705425862,0.31432068705558774,31.66012535095215,31.66649215698242,0.7598447451591491,0.7653954648971557
142,1.1297162089347839,1.1056454586982727,0.0018591721922566649,0.6711742472648621,31.642078155517577,31.43816795349121,0.7617421998977661,0.7608798456192016
143,1.1352369318008422,1.1047082662582397,0.0013105471031449269,0.4004673635959625,31.726409896850587,31.424815368652343,0.7600422816276551,0.7618754291534424
144,1.13644655418396,1.1089384937286377,0.00162423533074616,0.4129278194904327,31.656580612182616,31.311414260864257,0.7609617147445679,0.756344804763794
145,1.1248813467025758,1.0967581176757812,0.0013629806708340766,0.29179542243480683,31.751439331054687,31.5229402923584,0.7622074284553528,0.7637568116188049
146,1.1286428332328797,1.1111533069610595,0.0008190420570608695,0.4921581184864044,31.720938095092773,31.293220443725588,0.7606665692329406,0.7574837350845337
147,1.1239443273544312,1.1163967752456665,0.001300786771629646,0.5116408622264862,31.786582412719728,31.213116912841798,0.7624553785324096,0.7561065435409546
148,1.125531240940094,1.0771338391304015,0.0012526545844957582,0.34567647814750674,31.763623626708984,31.59558967590332,0.7609799661636353,0.7659252452850341
149,1.1226119956970215,1.1092778897285462,0.001278245710534975,0.4004713022708893,31.706258102416992,31.27920440673828,0.7610915718078614,0.7571764135360718
150,1.128040696144104,1.107360692024231,0.001092837831878569,0.39946404337882996,31.68704472351074,31.55806625366211,0.7611901473999023,0.7642047572135925
151,1.1325685467720032,1.0826251411437988,0.0011751533699425635,0.30332510292530057,31.752689163208007,31.527711715698242,0.7615975127220154,0.7620316696166992
152,1.127598518371582,1.1018519067764283,0.0029479067874199245,0.3189887750148773,31.64208399963379,31.245722885131837,0.7586346497535705,0.7559107208251953
153,1.1302232117652893,1.0867091417312622,0.0020207002857787304,0.28808520317077635,31.66229377746582,31.41471725463867,0.7600896401405335,0.7583956646919251
154,1.1304982628822327,1.1008565092086793,0.001084297579851409,0.8472459363937378,31.726628173828125,31.46144973754883,0.7602773728370666,0.7627794289588928
155,1.1215294342041016,1.0948304533958435,0.001634509218216408,0.33560930490493773,31.677618606567382,31.336229553222655,0.7610863308906555,0.7586013770103455
156,1.1224531440734864,1.088137514591217,0.0020616176361654653,0.3014268815517426,31.832370346069336,31.672412338256837,0.7633995108604431,0.7633699131011963
157,1.129330232143402,1.0958176970481872,0.0013541567162246792,0.4013538384437561,31.772388580322264,31.646339340209963,0.7621147675514222,0.7651772761344909
158,1.129439106941223,1.0781089186668396,0.0009302097208346822,0.2801049411296844,31.64604069519043,31.773593826293947,0.7613570790290832,0.7658475422859192
159,1.12653968667984,1.1027792334556579,0.003896360429302149,0.3063088083267212,31.74506201171875,31.375015563964844,0.7604695258140564,0.7576234722137452
160,1.1271925168037416,1.1045908045768738,0.0014420121952789487,0.3778376877307892,31.655098052978516,31.23705207824707,0.7597394685745239,0.7532842254638672
161,1.1179446454048156,1.111943507194519,0.0017256511840241728,0.4960115361213684,31.810140365600585,31.284796142578124,0.7628800549507141,0.757725920677185
162,1.1157044172286987,1.101860716342926,0.0013292514468121225,0.35644807636737824,31.766243591308594,31.408190689086915,0.7615520567893982,0.7593215298652649
163,1.1360101866722108,1.0875111818313599,0.00106396729608241,0.4484602975845337,31.65951837158203,31.324566192626953,0.7586326985359192,0.7553095102310181
164,1.1298822317123414,1.1097292065620423,0.0020760087575763466,0.373047411441803,31.68753401184082,31.46572624206543,0.7610728435516357,0.7605923700332642
165,1.1260549731254577,1.0960551834106445,0.003989450255205156,0.6670808899402618,31.724407608032227,31.5215966796875,0.7609572629928589,0.7628587913513184
166,1.126037513256073,1.108745903968811,0.0021856383698541323,0.4092637729644775,31.67494793701172,31.298543853759767,0.7598116436004638,0.757049605846405
167,1.1248428616523742,1.090380036830902,0.0023476354924205226,0.38762266874313356,31.730989547729493,31.437688369750976,0.7610257325172425,0.761349127292633
168,1.1240160598754882,1.0859903407096863,0.0012288701420075086,0.6398254072666169,31.751094360351562,31.592317810058592,0.7602303442955017,0.7650125598907471
169,1.1287403297424317,1.0918671679496765,0.0029758747306987063,0.28551033198833464,31.66124282836914,31.376998672485353,0.760387635231018,0.7619299125671387
170,1.125279097557068,1.0934854555130005,0.0009348303253646008,0.41061018347740175,31.69004669189453,31.51804801940918,0.7610101180076599,0.7634583306312561
171,1.1216247787475586,1.0915716695785522,0.001031900982328807,0.3140098422765732,31.76582400512695,31.619383544921874,0.7607470846176148,0.7619258832931518
172,1.1252005066871642,1.0925889134407043,0.0027302242597470466,0.5250351119041443,31.663697006225586,31.54942207336426,0.7602821726799012,0.7644406533241273
173,1.1257748188972474,1.0858474636077882,0.0013761012989416486,0.32293268203735354,31.72966275024414,31.54994354248047,0.7621959400177002,0.7632074546813965
174,1.1265136642456055,1.0917366433143616,0.0007754217502224491,0.32419394195079804,31.66225326538086,31.44921562194824,0.7589583897590637,0.7582507348060608
175,1.1234918060302734,1.0995731091499328,0.0013446653037099167,0.32284111857414244,31.74659930419922,31.18952507019043,0.7616067705154419,0.7553332161903381
176,1.121848989009857,1.0925062704086304,0.0010450521185484832,0.2991262137889862,31.741080932617187,31.440801544189455,0.7601892404556274,0.7610094118118286
177,1.122734540939331,1.0974882245063782,0.0017582915976672665,0.44750413179397586,31.806405838012694,31.523308181762694,0.7638247957229615,0.7604907703399658
178,1.124436583518982,1.1070288348197936,0.0017865797494960134,0.324569753408432,31.782045043945313,31.5457405090332,0.7629300465583801,0.7626591372489929
179,1.129879650592804,1.0994060611724854,0.002292231378305587,0.7357583117485046,31.63616763305664,31.53926055908203,0.7582833161354064,0.764238510131836
180,1.1253923597335815,1.113640956878662,0.0012746604344793014,0.5869588994979859,31.74102470397949,31.334696578979493,0.7609502644538879,0.7630493402481079
181,1.1251122498512267,1.0924538469314575,0.001651874703944486,0.3623822438716888,31.655084350585938,31.6686653137207,0.761355929851532,0.7646047186851501
182,1.1213741784095763,1.103705563545227,0.0024356050976202825,0.30558949112892153,31.763524795532227,31.4631046295166,0.7632587771415711,0.7602962160110474
183,1.1291751456260681,1.089213101863861,0.0017954899833566742,0.32071318924427034,31.699635406494142,31.446514282226563,0.7609783525466919,0.7598933219909668
184,1.127136170387268,1.1026069664955138,0.0008059332048287615,0.6540290331840515,31.739539489746093,31.49564826965332,0.7611820416450501,0.7602097487449646
185,1.118596134185791,1.0805228090286254,0.0017376781722850865,0.3920590054988861,31.80347024536133,31.485271911621094,0.7622036232948303,0.7620274567604065
186,1.1264922018051147,1.0857793235778808,0.0021896294692196534,0.6663897919654846,31.661388366699217,31.602355728149416,0.7598323369026184,0.764905617237091
187,1.1253510937690734,1.0975453329086304,0.0008166186797861882,0.326999174952507,31.72481115722656,31.480595626831054,0.760902633190155,0.7616994571685791
188,1.1211246814727782,1.0987030148506165,0.002569279282739444,0.787260332107544,31.737515914916994,31.308741912841796,0.7617596101760864,0.758666353225708
189,1.1235413184165954,1.1087200736999512,0.0008202849247063569,0.7742148971557617,31.74376953125,31.31945983886719,0.7622243914604186,0.759157235622406
190,1.1213311977386475,1.083325743675232,0.0019109649385281955,0.317013778090477,31.721129776000975,31.36119972229004,0.7609772047996521,0.7606520915031433
191,1.1210226845741271,1.107591037750244,0.004097275211126543,0.314395449757576,31.75176936340332,31.313064804077147,0.7619895720481873,0.7575053358078003
192,1.1253772792816161,1.1050109195709228,0.0020307164019159247,0.9111052823066711,31.7122208404541,31.360806732177736,0.7604326257705688,0.7614285349845886
193,1.1233801517486572,1.0897631168365478,0.0017203930059404228,0.423235250711441,31.68588916015625,31.350828857421874,0.7595594115257264,0.7579667448997498
