epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
28,0.027707047283649446,0.027612616792321205,0.4656552804708481,0.8203192830085755,0.6700358640551567,0.27897371649742125,0.30063227587938307,0.2686044818162918,33.406344161987306,31.845556335449217,0.7744461698532105,0.759978928565979
29,0.02791294029355049,0.028326722756028176,0.42235298132896426,0.8035756421089172,0.7145880130529404,0.2844993114471436,0.3046249299049377,0.27034513115882874,33.279262741088864,31.558333892822265,0.7737906484603881,0.7457109355926513
30,0.02794116522371769,0.02742045044898987,0.47540397894382475,0.6755662131309509,0.6784470200538635,0.4446305799484253,0.3252985167503357,0.4011220455169678,33.24707019042969,31.755895843505858,0.7717862482070923,0.7540478849411011
31,0.02799457259476185,0.027294952794909476,0.4639160825014114,0.7653660583496094,0.6767635124325753,0.6385794687271118,0.3166417116522789,0.6215748929977417,33.2099524230957,31.645633621215822,0.7701139750480652,0.7483818817138672
32,0.027903489157557488,0.027308786883950234,0.4653200707435608,0.7340844106674195,0.6832525330781937,0.6486870050430298,0.3215361042618752,0.6274599456787109,33.248222457885745,31.646511764526366,0.7702607417106628,0.7456314420700073
33,0.02770220558345318,0.027830825597047807,0.45620485258102417,0.7146275758743286,0.6871550607681275,0.4066808044910431,0.3026138166189194,0.3815525770187378,33.36644641113281,31.576412506103516,0.7745971460342407,0.7498889470100403
34,0.0277876992225647,0.027688926681876183,0.44366357851028443,0.7728210949897766,0.7017155834436417,0.7173755764961243,0.3271979693770409,0.6857732486724853,33.28811227416992,31.44448181152344,0.771435510635376,0.7390822982788086
35,0.028139559343457222,0.028414926752448083,0.49050977182388306,0.6607598352432251,0.6562251586914063,0.5912779688835144,0.34342185443639756,0.53657151222229,33.08722923278808,31.256817321777344,0.764524715423584,0.7284461450576782
36,0.028073877587914468,0.027595323845744132,0.4998304216861725,0.7401507687568665,0.6581183279752731,0.38091489791870115,0.332726414680481,0.36515165328979493,33.19014952087402,31.722914657592774,0.7668046855926514,0.7536128544807434
37,0.027982790499925612,0.028490822687745096,0.4526903108358383,0.6415162372589112,0.6868183757066727,0.4997529911994934,0.32733255535364153,0.4334415137767792,33.20648129272461,31.304104690551757,0.7689781641960144,0.7350731873512268
38,0.027987907767295837,0.027884860932826997,0.47824718940258026,0.6759391140937805,0.6697011861801148,0.5586962223052978,0.31702718591690066,0.5236107409000397,33.25027583312988,31.4173690032959,0.7699229946136474,0.7402064347267151
39,0.028234776347875596,0.028336579725146294,0.4673139988183975,0.6840478777885437,0.6674198524355889,0.4301033163070679,0.30841953939199446,0.37544339656829834,33.13323815917969,31.440037689208985,0.7663463230133056,0.7370831561088562
40,0.027921236410737037,0.028323968499898912,0.44823803114891053,0.7343917918205262,0.7087243692874908,0.6617840790748596,0.306418282866478,0.6243043613433837,33.319024459838865,31.193064193725586,0.7733632488250732,0.7304249811172485
41,0.028212136298418046,0.028704363852739334,0.5029963142871857,0.6740890645980835,0.6611558327078819,0.500002248287201,0.3437467378377914,0.45804726719856265,33.07172164916992,31.199219970703126,0.7631362347602845,0.7268079662322998
42,0.028137430548667908,0.027795010060071946,0.5249864072799683,0.83650155544281,0.6505104221105575,0.7775037264823914,0.35416901063919065,0.7387906002998352,33.05460917663574,31.332782363891603,0.7635036549568176,0.7376037073135376
43,0.027544052466750145,0.027924767807126046,0.4435619617700577,0.7129056906700134,0.696947612285614,0.4202214455604553,0.2990559004545212,0.40678914308547975,33.385039993286135,31.533408432006837,0.7743547673225403,0.7443444395065307
44,0.02784064146876335,0.027799028605222702,0.44997038555145263,0.6997817778587341,0.6841736727952957,0.4163759386539459,0.30650647056102753,0.38967365622520445,33.26164617919922,31.622151107788085,0.7706126070022583,0.7446628642082215
45,0.02804603177309036,0.0279042387008667,0.461554407119751,0.6740112805366516,0.6895742702484131,0.5407138156890869,0.302695308983326,0.5019503831863403,33.23685948181152,31.443977737426756,0.7691852869987488,0.7383567786216736
46,0.028040851801633834,0.0277263081073761,0.46904973113536835,0.7261231708526611,0.6874852331280709,0.6875960779190063,0.3129627103209496,0.6392148542404175,33.10242909240723,31.43900505065918,0.7681856508255005,0.7377879571914673
47,0.028005442664027214,0.02790962815284729,0.44264835405349734,0.6779901337623596,0.6902813729643822,0.48756012558937073,0.309234368622303,0.4598668551445007,33.18096011352539,31.518212890625,0.7676832666397094,0.7407709264755249
48,0.02802312748134136,0.028103432580828668,0.45486122512817384,0.694974946975708,0.6853555192351342,0.5519898676872254,0.29502762138843536,0.5222200405597687,33.21577954101563,31.371908569335936,0.7693855876922607,0.7355388188362122
49,0.028172044709324835,0.027957929968833922,0.4675063294172287,0.7147180652618408,0.6752215151190758,0.5958150625228882,0.3275650859475136,0.5683560276031494,33.037690444946286,31.402954025268556,0.762210322856903,0.7345966529846192
50,0.028151050299406052,0.028510860577225686,0.4578102815151215,0.658966736793518,0.6877141528725624,0.5076515281200409,0.31863511180877685,0.45973657131195067,33.07187348937988,31.26831771850586,0.7642285938262939,0.730060555934906
51,0.028199351206421853,0.027853903472423554,0.5083479816913605,0.6799264359474182,0.6539917966127395,0.5048624467849732,0.3292049902677536,0.47542710304260255,33.068939331054686,31.505429992675783,0.7630885434150696,0.7410457301139831
52,0.028075379595160484,0.028034457564353944,0.4322635968923569,0.6698374223709106,0.7037315383553505,0.5613811016082764,0.30325041991472246,0.5219678831100464,33.13234309387207,31.389950561523438,0.7659340710639954,0.7357121729850769
53,0.028148024529218673,0.028084744587540626,0.46512035572528837,0.6817322158813477,0.6810111290812493,0.5957248687744141,0.30061106640100477,0.5525407767295838,33.1367995300293,31.343987045288085,0.7666557650566102,0.734674003124237
54,0.027949536129832267,0.027822138741612434,0.4719843541383743,0.6687042474746704,0.6943736435174942,0.49860244154930117,0.32248528516292574,0.46203304052352906,33.175542205810544,31.52031379699707,0.7669007453918457,0.7419967317581176
55,0.028221940129995345,0.027925581261515616,0.4592920731306076,0.7016213369369507,0.6857846255302429,0.6145781564712525,0.3151290571093559,0.583193392753601,33.059346954345706,31.397357559204103,0.7635517706871032,0.7358658599853516
56,0.02805412943661213,0.02808973617851734,0.4800960017442703,0.6602188110351562,0.6680362453460693,0.49861684918403626,0.33086863565444946,0.4549783194065094,33.124953826904296,31.451735534667968,0.7618025093078613,0.7360045766830444
57,0.027987831622362135,0.028588530048727988,0.4748498927354813,0.6758815169334411,0.6682484231591225,0.45716832160949705,0.3317989403009415,0.4143157660961151,33.11097329711914,31.30081230163574,0.7615391917228699,0.7302178120613099
58,0.02834967486560345,0.028433944657444955,0.4805691119432449,0.6880885314941406,0.6774175658822059,0.4285604953765869,0.32851601141691206,0.3959698212146759,33.05985238647461,31.366473617553712,0.7608453779220581,0.7336620044708252
59,0.0281291656345129,0.028035806864500044,0.4540977725982666,0.709330701828003,0.6858177053928375,0.6639811301231384,0.317221117913723,0.6201401710510254,33.1505791015625,31.339850387573243,0.7648504691123963,0.7323177242279053
60,0.028507489815354347,0.028350948095321654,0.4679137078523636,0.6843634295463562,0.6718619738817215,0.6210848379135132,0.3100709063410759,0.5705147767066956,32.98297492980957,31.25214614868164,0.7604321737289429,0.7289226603507996
61,0.028379163563251496,0.02837430201470852,0.4813672686815262,0.6647804498672485,0.6687502267360688,0.4777636969089508,0.3231175438761711,0.43418190360069275,32.96390878295898,31.33456512451172,0.7599303984642028,0.7330365657806397
62,0.02829301854968071,0.027567896097898482,0.48248504889011384,0.6799361896514893,0.6756388169527053,0.5715832948684693,0.32166330856084824,0.5418811845779419,33.03626084899902,31.566632385253907,0.7607457466125488,0.7419560766220092
63,0.02802535904943943,0.028264671117067337,0.4485239064693451,0.6917422604560852,0.6763153836727143,0.4778286325931549,0.30886434990167616,0.45018950939178465,33.077032775878905,31.383390426635742,0.7642907409667968,0.7346894907951355
64,0.028231532871723176,0.02830684132874012,0.4771524685621262,0.6661835527420044,0.6727054792642594,0.5195720291137695,0.34122457665205,0.47328277826309206,32.956939819335936,31.34116554260254,0.7590904898643493,0.7330989027023316
65,0.028134198561310768,0.028009976297616958,0.4895031485557556,0.6697199940681458,0.6768711676299572,0.5524141502380371,0.32554139870405197,0.5156307733058929,33.09094309997558,31.442865524291992,0.7623555893898011,0.7368239569664001
66,0.02815151286125183,0.027932972013950348,0.48145307576656343,0.6804479885101319,0.674259644806385,0.47955957412719724,0.3224088180065155,0.45454556226730347,33.09607063293457,31.509711685180665,0.7623894119262695,0.7391042637825013
67,0.028388832688331603,0.02847980961203575,0.47855174469947814,0.688243362903595,0.6668983417749405,0.46177350044250487,0.3172956665158272,0.43884203910827635,33.003710891723635,31.308617935180663,0.7591378064155578,0.7326925420761108
68,0.028102802380919455,0.02837875157594681,0.45927408623695376,0.7167499089241027,0.6795767758488656,0.394719398021698,0.3040558714866638,0.37556482911109923,33.159710372924806,31.414951705932616,0.7644476056098938,0.7348100209236145
69,0.028374943673610688,0.027887725010514258,0.4726338107585907,0.7108708381652832,0.6826134110689164,0.655398633480072,0.32261121731996534,0.612698769569397,33.04905508422851,31.401417388916016,0.7603730716705323,0.7350303149223327
70,0.02847522123157978,0.028507842645049096,0.4529845906496048,0.6693639135360718,0.6847686126232148,0.48108222126960754,0.31266174495220184,0.4336810553073883,32.98333758544922,31.305032119750976,0.7593129587173462,0.7313499140739441
71,0.028133586958050728,0.027878499031066893,0.4960807385444641,0.6974371671676636,0.6700558536648751,0.4446680450439453,0.3292403963804245,0.423864825963974,33.07374311828613,31.556338653564453,0.7619795093536377,0.7417011427879333
72,0.028053946122527124,0.028828249797224998,0.4198330627679825,0.7098402810096741,0.7115891330242157,0.40301060676574707,0.2943892312645912,0.3831535756587982,33.12319404602051,31.24112808227539,0.7643189034461975,0.7279977893829346
73,0.028262177288532257,0.02828787200152874,0.4590182181596756,0.6941762781143188,0.6898507823944092,0.41858400821685793,0.3114581921696663,0.3918798792362213,33.077220672607424,31.428453979492186,0.7638063321113586,0.7369658255577087
74,0.028294269666075705,0.027871713042259216,0.46500736486911776,0.6789461994171142,0.692978950381279,0.5770576643943787,0.31622716224193576,0.5431925344467163,33.0749543762207,31.45999069213867,0.7627170634269714,0.7374199604988099
75,0.028392121985554696,0.028242070078849792,0.4834436055421829,0.6923766994476318,0.6623921199440956,0.46622896552085874,0.30483243632316587,0.4390080749988556,33.014928298950196,31.403495483398437,0.7602382078170776,0.7357690572738648
76,0.028368080258369444,0.028091348186135293,0.46698108649253844,0.6861685991287232,0.6956501517891884,0.5769498467445373,0.31531470239162446,0.5526296401023865,33.01502972412109,31.358914184570313,0.7622704997062683,0.7354943346977234
77,0.02849414712190628,0.02819341443479061,0.46043370831012725,0.6923951363563537,0.6763277846574783,0.4713608193397522,0.2960382236838341,0.45111255049705506,33.030106735229495,31.405923385620117,0.7599157562255859,0.7362678933143616
78,0.028150705948472025,0.028825278952717782,0.46381099450588226,0.7005233097076417,0.6811892175674439,0.4261189591884613,0.31966863632202147,0.39928043365478516,33.05706643676758,31.217268142700195,0.7617787551879883,0.7273377418518067
79,0.028265259101986885,0.02855158060789108,0.462410435795784,0.7110710334777832,0.6931199980974198,0.4252261400222778,0.30293469220399855,0.40349478721618653,33.03906437683106,31.332663345336915,0.7622259006500244,0.7328109002113342
80,0.02833323273062706,0.028069276809692383,0.4516889501810074,0.7009665489196777,0.6959087886810302,0.45550142288208006,0.3225441858768463,0.4394933009147644,33.06677867126465,31.475619354248046,0.7617916526794434,0.7391697120666504
81,0.028399672687053682,0.028862663954496385,0.4680727697610855,0.7402085924148559,0.6732768715620041,0.3537957990169525,0.31689933383464813,0.33180947303771974,33.03836734008789,31.28128318786621,0.7598377285003662,0.7300398468971252
82,0.02822539672255516,0.028131997287273405,0.486485116481781,0.6889801001548768,0.6773281786441803,0.5324434351921081,0.3261064286828041,0.5026427674293518,33.04360707092285,31.40326187133789,0.7605034074783326,0.7343313431739807
83,0.02835965895652771,0.027351090535521507,0.4862531915307045,0.7573407030105591,0.6733744002580643,0.6685021471977234,0.31749914163351056,0.6449669766426086,33.02920960998535,31.592453689575194,0.7605260367393494,0.7445643830299378
84,0.02832802139222622,0.028181133568286897,0.43904875028133394,0.6996774959564209,0.7036279173493385,0.46127936244010925,0.2933632110953331,0.4474579215049744,33.02965504455567,31.412546157836914,0.7625862436294556,0.7368221521377564
85,0.02830743035674095,0.028389368653297425,0.4258866103887558,0.6896410155296325,0.7121946157217026,0.48575839400291443,0.30852426433563235,0.46998698353767393,33.086331985473635,31.310666885375976,0.7632272243499756,0.7326682925224304
86,0.02834367744624615,0.028357572853565216,0.49713577950000765,0.6789411163330078,0.6562666739225388,0.5196663582324982,0.33829671812057494,0.48717575073242186,32.99564706420898,31.334412155151366,0.7577479710578918,0.7308033609390259
87,0.02815432620048523,0.027776887714862822,0.4815740774869919,0.6894079637527466,0.6728459334373474,0.5549344444274902,0.3317285514473915,0.5312774682044983,33.02203321838379,31.520356521606445,0.7592494993209838,0.7386685490608216
88,0.028490694895386696,0.028425394520163537,0.4760152344703674,0.7484298443794251,0.6662394042015076,0.3773488426208496,0.3053215220570564,0.36313666343688966,32.97214025878906,31.40699447631836,0.7598226957321167,0.7366773080825806
89,0.02813992577791214,0.028585354909300805,0.45599138462543487,0.6722164011001587,0.6907167865633964,0.514061086177826,0.32119565045833587,0.4784983134269714,33.09561660766602,31.24747673034668,0.7623650736808777,0.7286943197250366
90,0.02830288738012314,0.028323363661766052,0.48783259534835816,0.7386010003089905,0.6680536489486695,0.682859456539154,0.33260141092538836,0.6461717629432678,33.03079469299316,31.24012138366699,0.7588594617843628,0.7283473777770996
91,0.028453156128525735,0.027834376990795134,0.4447303622961044,0.7135038328170776,0.7034400089383125,0.6386312007904053,0.31029575896263123,0.6112450337409974,32.95589962768555,31.437171325683593,0.7600236229896545,0.7360437059402466
92,0.02834904058277607,0.028160014674067497,0.4375682545900345,0.6811314487457275,0.698374661564827,0.5376783537864686,0.2837661352157593,0.5100349140167236,33.12447247314453,31.366191864013672,0.7640497822761536,0.7363227868080139
93,0.02848818628489971,0.02864901416003704,0.49383448576927186,0.702233431339264,0.6649757704734802,0.41312941670417785,0.32491836231946947,0.3843178427219391,32.944643447875976,31.309309310913086,0.7567426929473877,0.7309893584251403
94,0.028229545459151267,0.028291736766695975,0.4638005301952362,0.6994545102119446,0.681227525472641,0.45051337957382204,0.30697474563121796,0.43011430740356443,33.124638305664064,31.39277000427246,0.7615218334197998,0.7339694571495056
95,0.028242443472146987,0.02769294649362564,0.4599548898935318,0.7294575142860412,0.6923814222812653,0.6777974438667297,0.3056585401892662,0.6475423002243041,33.07074766540527,31.477600555419922,0.7603529891967773,0.7376403975486755
96,0.02829254911839962,0.02823884680867195,0.45020972084999084,0.7021236658096314,0.692164387345314,0.42804869532585144,0.3021135041117668,0.41157698512077334,33.124486099243164,31.430426788330077,0.7608724288940429,0.7357976961135865
97,0.028389157831668854,0.02758007377386093,0.44907352757453917,0.7151379776000977,0.7044526911973953,0.6475344204902649,0.30613631212711334,0.6218713259696961,33.01975682067871,31.527112655639648,0.7613438954353332,0.740725679397583
98,0.028334497630596162,0.027966018989682196,0.45326114928722383,0.681032977104187,0.6964394496083259,0.5721892523765564,0.3100877180695534,0.5434399223327637,33.01428085327149,31.43223762512207,0.7607320122718811,0.7361745405197143
99,0.0281014159321785,0.028340585380792618,0.4571695082187653,0.7309699153900147,0.6817987269759178,0.372089524269104,0.2764586313962936,0.3575507664680481,33.20076223754883,31.447587966918945,0.7649933791160584,0.7373473787307739
100,0.02820143835246563,0.028031675294041634,0.42217552959918975,0.6858900547027588,0.715517648935318,0.6030093693733215,0.30577670538425444,0.5703135752677917,33.0816171875,31.377624588012694,0.762424720287323,0.7343138980865479
101,0.02870960609614849,0.028639492020010947,0.47458613002300265,0.667807195186615,0.6659904974102974,0.5366292643547058,0.30936049354076384,0.4943307209014893,32.899913467407224,31.218471221923828,0.757138041973114,0.7273714613914489
102,0.028316690042614938,0.028118449002504348,0.46641673338413236,0.7014752054214477,0.683484240412712,0.5685567617416382,0.30937900841236116,0.5448639965057374,33.01692208862305,31.36906379699707,0.7610619039535522,0.7337318563461304
103,0.028249477729201316,0.028255476877093316,0.45174342262744904,0.6778630447387696,0.7045945733189583,0.5742671251296997,0.3283427972793579,0.5433056497573853,33.005775680541994,31.32059989929199,0.7590438241958618,0.7306152033805847
104,0.028274718552827836,0.028585382103919983,0.48212219882011415,0.7086853241920471,0.6587866922616958,0.4215564167499542,0.315041299700737,0.4041214668750763,32.98174794006348,31.309056015014647,0.7586173911094666,0.7310671043395996
105,0.028431753635406495,0.02809808947145939,0.4841467237472534,0.6859682202339172,0.6841760493516922,0.5303620076179505,0.32456321197748184,0.5055086970329284,32.96108413696289,31.401918716430664,0.7579775590896607,0.7347993516921997
106,0.028444604247808456,0.028306723833084108,0.48271615839004517,0.6933664965629578,0.6802634980082511,0.4816661870479584,0.3285704327821732,0.46019214153289795,32.94215310668945,31.36575050354004,0.7573441147804261,0.7323456597328186
107,0.028461722999811173,0.02833115041255951,0.43949022936820986,0.6831168460845948,0.7028681982755661,0.5565263295173645,0.31359169965982436,0.52694371342659,32.9653780670166,31.293709487915038,0.7579569535255433,0.7297128629684448
108,0.028270808279514312,0.02854939617216587,0.46585521697998045,0.6910340571403504,0.6819785624742508,0.4405683290958404,0.32497603446245193,0.41517996191978457,33.049367721557616,31.319799423217773,0.7575589036941528,0.7296961975097657
109,0.028576209366321565,0.029197276458144187,0.5000182805061341,0.6856236863136291,0.6562263131141662,0.4228384220600128,0.33715842074155805,0.3827608573436737,32.88634310913086,31.113736038208007,0.7543066534996032,0.7217776274681091
110,0.028282786905765533,0.028568408489227294,0.5030712614059448,0.6918098044395447,0.658618224143982,0.424368896484375,0.33273603409528735,0.3968669641017914,32.98962229919434,31.319000396728516,0.7575432357788086,0.73034104347229
111,0.02827198339998722,0.028383005857467652,0.44385316920280454,0.6723653173446655,0.7000967275500297,0.5233436942100524,0.313937125146389,0.48872374057769774,33.09127209472656,31.303953018188476,0.7598064637184143,0.7305822706222534
112,0.028740387216210365,0.028259847462177277,0.49196813905239106,0.6823039770126342,0.65562957072258,0.5230531048774719,0.3315192251801491,0.4959877848625183,32.86053350830078,31.353976593017578,0.7522911920547485,0.733563847541809
113,0.028567765638232233,0.02806366316974163,0.49067624676227567,0.7167995381355285,0.6655399680137635,0.6531111645698547,0.3261788026690483,0.6205651879310607,32.9075768737793,31.336068115234376,0.7541488676071167,0.7318536829948425
114,0.028581924915313722,0.02816786855459213,0.4812564240694046,0.6814196300506592,0.6734150115251542,0.5783175015449524,0.3220632753968239,0.5446638298034668,32.93939817810059,31.34951217651367,0.755727352142334,0.7320061922073364
115,0.028393896758556365,0.02811929292976856,0.4732284572124481,0.6803131937980652,0.6720473766922951,0.5284691715240478,0.3126501195430756,0.5015878427028656,32.96118405151367,31.406337127685546,0.7573211340904236,0.7334725737571717
116,0.0284974574893713,0.029086281210184098,0.4585981042385101,0.8286412382125854,0.6905219246745109,0.2613410061597824,0.3150860766172409,0.24374671459197997,32.95340213012695,31.31591522216797,0.7582273049354553,0.7301859974861145
117,0.02837322624027729,0.02871501512825489,0.44359903907775877,0.7211035466194153,0.6870540603399277,0.38027637004852294,0.2954222735762596,0.35868303656578066,32.96652366638184,31.29682975769043,0.7600519318580627,0.7308564138412476
118,0.02835729564726353,0.02808421418070793,0.46621924793720243,0.6847400760650635,0.6818884271383285,0.5639924287796021,0.3112031279206276,0.5364669823646545,32.945791244506836,31.380273590087892,0.758224528312683,0.7338205885887146
119,0.02829439041018486,0.02841526746749878,0.4568576184511185,0.6719770073890686,0.6971717430353165,0.5842160367965699,0.32810384666919706,0.5454017472267151,32.99924684143066,31.254858169555664,0.7584853572845459,0.7279338312149047
120,0.028406927466392517,0.02829248033463955,0.4920683025121689,0.6673411417007447,0.6719777960777282,0.5736925005912781,0.33155928170681,0.5334891200065612,32.97378147888183,31.30277893066406,0.7576929006576538,0.7309170842170716
121,0.028603675603866577,0.028447403982281686,0.4488309106826782,0.6943752408027649,0.6864101589918137,0.6041646552085876,0.3073139710426331,0.5724798846244812,33.000986694335936,31.217703704833983,0.7576938381195069,0.7278655552864075
122,0.02850870005786419,0.028846406787633897,0.48887034285068515,0.7614885354042054,0.671759249329567,0.324598103761673,0.3252334897518158,0.3092827796936035,32.91797961425781,31.30766777038574,0.7570163235664368,0.730922691822052
123,0.028516249671578408,0.02831296369433403,0.47905720138549807,0.6782231354713439,0.6701440029144287,0.579710021018982,0.32883940970897674,0.5424816131591796,32.90485952758789,31.291576156616213,0.7558955173492432,0.7298335671424866
124,0.028324268594384194,0.028503806814551353,0.46790754079818725,0.6811060762405395,0.6787631877660751,0.5167917120456695,0.3248679784536362,0.4867859160900116,32.97000498962402,31.26601676940918,0.7577014989852905,0.7290656542778016
125,0.02846188832819462,0.02899238668382168,0.4665185239315033,0.7655368638038635,0.6871146544218063,0.3258026051521301,0.319567140519619,0.31024194598197935,32.941335311889645,31.250691452026366,0.7575473079681396,0.7292182970046998
126,0.028555141299962998,0.02820455901324749,0.4579554978609085,0.6711959886550903,0.6963485581874848,0.5368645191192627,0.32543116486072543,0.5050670337677002,32.936426223754886,31.354101028442383,0.7572346353530883,0.7330783438682557
127,0.028453606784343718,0.028225257992744446,0.4993505283594131,0.7085717248916626,0.6501575767993927,0.6135252714157104,0.3247862602472305,0.5840695929527283,32.96181805419922,31.279979248046875,0.7552181978225708,0.7316479015350342
128,0.028233181849122047,0.028227752298116682,0.4682091044187546,0.6769981813430787,0.6804793330430985,0.5862711715698242,0.32067212456464766,0.5478984832763671,33.04805015563965,31.317360458374022,0.7590300960540771,0.7317712187767029
