epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim,train_lpips,val_lpips,train_loss_adv,val_loss_adv,train_loss_lpips_core,val_loss_lpips_core,noise_std
11,0.3278921950796951,0.36378200477799044,0.2144107514590913,0.5712354670444209,0.8546283851459633,0.5676214751364463,0.04799792209765354,0.41773682380893723,31.405215913028414,31.678728111734383,0.7471895911837318,0.7494370996626744,0.3161039081449238,0.36111959130059884,3.929943991467429,0.888185518448681,0.31610236428962013,0.3611174445213008,0.014871794237333789
12,0.33089539547059077,0.36278985962136145,0.20017023013849186,0.5330006244906951,0.8704538748484061,0.6038098077907065,0.03110959904935735,0.3974473905823605,31.337117766805267,31.61820847862341,0.7431566181566182,0.7496554789360976,0.315896989236833,0.3599377152701448,5.000147533350658,0.9513584227183142,0.3158949589613652,0.3599357535580276,0.014358973883128547
13,0.3273825747885806,0.36610122967518194,0.2625394888578482,0.49282690710989613,0.8181016992052148,0.5874230712742571,0.08367172843948967,0.33563421190399484,31.398502468814968,31.556130135688296,0.7467296491954695,0.7489736914417829,0.3156923120912379,0.36273715248825045,3.897562112894144,1.1217312694246513,0.3156899011391199,0.36273604208516524,0.013846153528923304
14,0.33071190932519057,0.3633270356205465,0.22239772825710324,0.5557480830001137,0.8523069343381844,0.5956308747725895,0.048378535301753074,0.4148181663129169,31.356321465696464,31.479722559126742,0.7446811012484841,0.7499847504642966,0.3155476126667533,0.36058060164304123,5.055569993069993,0.916507311486128,0.3155452017146353,0.36057752952783884,0.013333333174718062
15,0.32869064320480335,0.3625072250227411,0.2880465374667035,0.6618033479097181,0.8008812410667879,0.5529012315702698,0.10085566805537509,0.49807204413659795,31.340642325017324,31.620413887204368,0.7446133408047471,0.7491953278975895,0.31634018145248616,0.36034730595484005,4.117700482934858,0.720564842802456,0.31633755901334026,0.3603455663233399,0.01282051282051282
16,0.32609925035462145,0.3625147017368481,0.37966328896504675,0.5302206933534529,0.7279195699605856,0.5722216530378259,0.172049825751608,0.36811439046865524,31.338070642758144,31.458781837477257,0.7421108571010915,0.7475103282292298,0.3157150680954392,0.35942230317142965,3.461641328828829,1.0311149749848394,0.3157143067421388,0.35942134082208915,0.012307692466307578
17,0.32526438416330994,0.3623944080692844,0.33634163056160127,0.5910242195198795,0.7583566138253638,0.5508953994371589,0.14439853131564556,0.4191318602183141,31.380078395703396,31.489039285172833,0.7430835282397782,0.7478378231124925,0.31478230455891587,0.3596771036660476,3.494159912616944,0.9063308373446027,0.3147819027335629,0.3596754010479836,0.011794872112102337
18,0.3281554752807194,0.36103742147229384,0.34844860729870497,0.8975583568640085,0.7526318291699151,0.5216747721156761,0.147575478874307,0.6413338813295937,31.33981667966043,31.627989501212856,0.7416601359472453,0.7439771736658581,0.3162199933745344,0.3596203620683937,3.9789629623614,0.47214598276891295,0.3162185764114475,0.3596209912968087,0.011282051757897095
19,0.32668151643981724,0.36681714355764855,0.3838923527644231,0.5378458683529791,0.7194309882298163,0.5028997806435719,0.18282197038910905,0.3077820453447165,31.096153846153847,31.22279127501516,0.7344326936612093,0.7382378702528047,0.31609343953704305,0.36308678140634476,3.5301441766285517,1.2439759892359006,0.3160910920310334,0.3630852268420255,0.010769230742794891
20,0.32787961160153545,0.3643780691541275,0.35454882372606983,0.6364172385489312,0.744312183277027,0.5156201882532975,0.1558156056447072,0.43751147416521374,31.180093555093556,31.273354589902972,0.7331359398009789,0.7307152594849151,0.3165104708073458,0.3618171465187235,3.7903415735446986,0.8541869006784415,0.31650858857279757,0.36181551792753186,0.010256410388589649
21,0.3277357792738652,0.3646192116907975,0.3745190784985707,0.7406782401265919,0.7287184833571553,0.5403856563163281,0.1718098196980033,0.5515912520372195,31.027341042966043,31.102114444360218,0.7254508395865817,0.7226934114899182,0.31671060098184123,0.362772056158562,3.67557145486833,0.616216267434809,0.3167090571265376,0.3627705756211151,0.009743590034384407
22,0.326403770526085,0.3681250503382732,0.44895752122314625,0.5988922766875758,0.6680862098952919,0.5033525289948454,0.23386922877279323,0.3830395404174879,31.069083506583507,31.248822676622197,0.7215152351871101,0.7159066278331565,0.31724027024319995,0.365099498038584,3.0551737509745323,1.008824447344982,0.31723823996773215,0.36509860971611585,0.009230769019282202
23,0.3242102905188843,0.36697097139838536,0.6189161103711885,0.6479089481314433,0.5236435729599792,0.4891877830787599,0.3781866865362959,0.4277768664247271,30.76501050329175,30.99363724226804,0.7124119875584719,0.7092330312642131,0.3194494637365731,0.3643339861516449,1.587158203125,0.8793263525005686,0.31944882927548945,0.3643329867888683,0.00871794866507696
24,0.32164543929070294,0.3648636114098507,0.6296412097193347,0.6437989761787447,0.5177446498857632,0.37772448500985445,0.3828495525272869,0.2901713485208839,30.691308796777548,30.93061135536689,0.708454642292533,0.7023081134636522,0.3177143395649255,0.36104726704631596,1.3106874715761434,1.2715051025242572,0.3177133667245972,0.36104908070468844,0.00820512831087172
25,0.32076734515089006,0.3660468939508793,0.6372030975912811,0.6686048629140767,0.5203011473763427,0.5228306277005003,0.3819962446671431,0.48431511226027135,30.68785462144837,30.859090736810188,0.7063209496681176,0.7107248207957474,0.31708510221083464,0.3638098018685567,1.227823470255111,0.7456699461558142,0.31708387558607287,0.36380987589542907,0.007692307956666478
26,0.3184358487092862,0.3651389173481087,0.6468829434527676,0.6112137534822241,0.4936123304043226,0.42119839438674955,0.4043160780221327,0.31182916848279263,30.757281921344422,30.812196785930865,0.7069727103906791,0.6992661271983021,0.3152723200025446,0.3615743383774257,1.0549307946768884,1.1888221199401152,0.31527105108037723,0.36157245069218086,0.007179486941564273
27,0.3205658614594161,0.36751329226519863,0.6090669902925763,0.5967472740344527,0.5398924596922644,0.42630824730423744,0.36156329857501734,0.29882856916123407,30.688718165280665,30.92193895921771,0.7035321548261001,0.7085705647835809,0.3169627146677928,0.36380154787229,1.2014803076814795,1.2376193017074741,0.3169614034482199,0.3638004374692048,0.006666666587359031
28,0.31757238947180355,0.3612600943043132,0.6782484153699974,0.6090623104912067,0.48622720339028935,0.526622432155852,0.41229878278218124,0.42191704726349305,30.72801347020097,30.92735180412371,0.7039739935247747,0.708822404203305,0.31472943280194254,0.3585944606579745,0.9485155133348493,0.8887332432771755,0.31472687380890507,0.35859390545643194,0.006153846233153789
29,0.3187187760552018,0.3617380488056208,0.5962988416601698,0.5811828280160325,0.5716576420922124,0.5615798459767283,0.33231849168128463,0.42245418624924197,30.668036425848925,30.734014933292904,0.7047122524417446,0.7016644498085961,0.314737321268083,0.35909066278331564,1.3276025424462925,0.8828859346573681,0.31473596775110446,0.35908940432648573,0.005641025878948548
30,0.31766451322115385,0.35969779417686853,0.6375361050654019,0.5683137744466343,0.5231382881529366,0.5752512768154943,0.37723338760936415,0.4216404828684051,30.734291081947333,31.175826258338386,0.7043887618838791,0.7090557369049424,0.3143395564660213,0.3570836092068109,1.1083783885297558,0.8713778651360673,0.314339387276399,0.35708364622024713,0.005128205194294824
31,0.3186928477455821,0.3630361470256595,0.5685816901637214,0.623875753889668,0.5747315637452356,0.5932740072108096,0.32664934926287464,0.49426558236052154,30.67611692221067,30.961723961491813,0.7010448135936417,0.7036488141487265,0.31456360582337145,0.36090443219612267,1.3770367892682345,0.7110294413754549,0.31456172358882317,0.36090306269898426,0.004615384509641101
32,0.3166889870075905,0.35924567505401,1.0511548206860706,0.6922996062954822,0.46668224903088185,0.48647780733588536,0.43520616939806395,0.4877743880050409,30.722258316008315,31.148120072771377,0.7023894058195816,0.712249330204859,0.3140670977279864,0.35709334374052454,0.8745382815207033,0.7182392145808065,0.31406538468306044,0.3570909748806095,0.00410256415543586
33,0.3147196832499567,0.3584706507139744,0.6878918431652806,0.6915711818715888,0.45033387880067566,0.48608687142302154,0.4497300410386348,0.48667508895068984,30.951549506237008,31.147826334141904,0.7122444898323804,0.7158731676868557,0.31232336603430355,0.35630962124298815,0.7992516912194647,0.7204564674613402,0.31232192792251384,0.35630925110862643,0.0035897434707821366
34,0.31392155235539027,0.35676029684183597,0.687463962610447,0.6909451366121513,0.4505447736648909,0.4858077160874015,0.4494872539306133,0.48580001729267736,30.97381756756757,31.490676167374165,0.7169255437077703,0.7276928903407368,0.3115251505449259,0.35459190169705124,0.7997771941863738,0.7222732349624773,0.31152221087523824,0.3545934932748067,0.0030769231165768945
35,0.3140201687564969,0.35952305374469373,0.6869887089613652,0.6901650414313599,0.4507966124177062,0.4856005148717025,0.4492139703931696,0.4848350029847635,31.16054876992377,31.254173931170406,0.7230455553209459,0.723128097284339,0.3116195795028803,0.3573520676593769,0.8003536232295998,0.7242663344735446,0.3116190930827161,0.35735029101444055,0.002564102597147412
36,0.3131995144934598,0.3576528388417223,0.6862634776453136,0.6902536515975591,0.451179403938193,0.4863321964779791,0.448745526626386,0.4855576533126137,31.149593403499654,31.480485332019406,0.7261341118762994,0.7308106060964978,0.3107968103695643,0.35548725671808673,0.8013771358497921,0.7227556680895618,0.3107953722577746,0.35548455473724605,0.00205128207771793
37,0.3136273950482935,0.35901574758850063,0.6850567326641546,0.6898010513000303,0.4518762113976958,0.4893457564243481,0.44805409093739174,0.48765283588064734,31.129103863478864,31.366393931928442,0.7271015381366944,0.7261287025280473,0.31122012280459543,0.35686134352258947,0.802938163900078,0.718425614245376,0.31121855780058905,0.3568604922135575,0.0015384615582884472
38,0.3136931675139683,0.3582979830342253,0.6825500615173467,0.6895566145675409,0.4533411820399125,0.48766386588462707,0.44655870846056395,0.48596998299158584,31.178122834372836,31.39186154487568,0.7282414532170391,0.7325816990173969,0.3112755324059035,0.3561344736630155,0.806337860170868,0.7219303424897665,0.311274178888925,0.3561321788299727,0.001025641038858965
39,0.31293282935128636,0.35713013509608094,0.6755437923650814,0.6845870425731504,0.45732428642584894,0.48397096133073075,0.4417199275597713,0.4773945620451789,31.352591172903672,31.6501004396604,0.7324596042857762,0.7337881149560339,0.31048161010319214,0.3549115867452812,0.8175179950082294,0.7400852848790934,0.31048025658621364,0.3549098471137811,0.0005128205194294825
40,0.31358778352796907,0.35676459040043207,0.597224478083853,0.5995562607190911,0.5102765776593902,0.5350761529241207,0.386143632176347,0.42684671877368857,31.318666623354122,31.310142984384477,0.7315195867441961,0.7347146352903274,0.3106853990032701,0.3542027424291237,0.9677458595915627,0.8547386969849151,0.3106845530551585,0.35420037356920864,0.0
41,0.31702599158653844,0.3577819417070952,0.3440712487953699,0.5752829233034226,0.7187384951056826,0.5468492386484233,0.17918094627079,0.4031367258565797,31.19251342688843,31.4597293814433,0.7276832120582121,0.7322237790895998,0.31123458851730335,0.35499520009759705,1.9306660927754677,0.9288991878363781,0.31123399635362525,0.35499520009759705,0.0
42,0.3180012428669655,0.3568194443128411,0.4248081135898519,0.7049695275782671,0.710033012279106,0.5433785627653123,0.19145254451040583,0.5417584106371286,31.00773941008316,31.179611696482716,0.7167954368882103,0.7156392427702395,0.3112347154095201,0.35497802586321253,2.2558945664414414,0.6138893807563296,0.3112335733795695,0.3549778037825955,0.0
43,0.3130106988749567,0.35519992141307233,0.6758349677050849,0.6838338931738933,0.4599609375,0.4780680585297908,0.4421680685718772,0.46926108152668283,31.20140061936937,31.41002122498484,0.7256991253573285,0.7313133966134778,0.3105543616407874,0.35292148532254397,0.8193747665183212,0.7598162593806853,0.3105525851497531,0.3529204489463311,0.0
44,0.31358086790215695,0.3572854434742647,0.6065672136228777,0.5867926584293511,0.515249652822895,0.48775943457682686,0.3848884566658004,0.3597480954366283,31.21283783783784,31.482742855518495,0.7289737059024168,0.728238838524295,0.31063794131421085,0.3541646185898651,0.9811759626212752,1.0407282526815493,0.31063734915053276,0.3541632861061628,0.0
45,0.3161410029696162,0.36020458214495527,0.5556317472821379,0.6558280468276229,0.6185832720866901,0.47730484147589447,0.2909775996323848,0.434583119148916,30.995912378724878,30.59938788659794,0.7172959843858281,0.6965326109100213,0.3117219815217862,0.357664313006936,1.473701165107415,0.8473003287977562,0.31171986665150725,0.3576626844157444,0.0
46,0.3150727396943217,0.36149165036101427,0.5919297734483281,0.6020999721066745,0.5331752510097236,0.40362989288015466,0.3576416523193867,0.27274046296998183,30.945629222972972,31.03640463917526,0.708766627956081,0.7026561137905549,0.31153857997119716,0.3574668833383869,1.1784710266155578,1.3418996242988175,0.3115373110490298,0.35746595800248254,0.0
47,0.31622623224185725,0.36401974207853244,0.603516724732545,0.5873802837420407,0.5407528312191399,0.4239563395429048,0.3604679649601525,0.28381621555677683,30.768935702529454,30.991329972710734,0.701203598054184,0.7036873081223469,0.31272521253600355,0.36013273906534266,1.1672879309598059,1.295628683577168,0.3127243877365948,0.36013285010565116,0.0
48,0.315938144612461,0.3587824889137356,0.6695812116954695,0.6595090330550712,0.4978162695447852,0.46373364302228626,0.4032082243752166,0.4304415377217253,30.72428317740818,31.10842271831413,0.7007864187429617,0.6976026693497953,0.31306048292132277,0.35624610618651453,0.9594431326609061,0.8458097977230519,0.3130598061628335,0.3562450698103017,0.0
49,0.3148396809895833,0.3590996200348696,0.5933878496134356,0.6332841992305943,0.5433455352888946,0.47032388533296693,0.35836933688496186,0.40484489593598394,30.774558212058214,30.859860616282596,0.701155717391069,0.6986943436362947,0.3115637469275165,0.3563717297888872,1.0924660199562544,0.9098339369978017,0.3115622665183212,0.3563701011976956,0.0
50,0.31687856397939407,0.3616512522977941,0.5944204984732329,0.6241971045425257,0.5492916199703309,0.45721898214827167,0.3524760393656878,0.3808664815797453,30.667665562196813,30.6155245603396,0.6988300368427321,0.6953504017586416,0.31354464017427885,0.35873851695156156,1.1115001062510828,0.9704687559221498,0.31354406915930355,0.3587398124218276,0.0
51,0.31611401722485705,0.3597516857399371,0.6285302683618114,0.6188008046424917,0.5128258422936157,0.435404743405094,0.3866756066463098,0.34835780266923133,30.586838942307693,30.588841722255914,0.696529396358498,0.696935909310567,0.3130869822459178,0.3565681230812235,1.0095588752815314,1.0612237767207398,0.3130853114983974,0.35656801204091493,0.0
52,0.31727592695610274,0.3637989199183217,0.6137913990086842,0.6521658634257504,0.5378583774579868,0.4602034495338084,0.3638091639190272,0.4183576871873105,30.610068000693,30.803680734536083,0.6983216220276767,0.6963091978092784,0.3140494597098601,0.36117203933965664,1.0759833977607416,0.8756258231788205,0.31404795815196207,0.3611720763530928,0.0
53,0.317934941683721,0.36131272741055187,0.9174346183623527,0.6870004666654033,0.5325045410494629,0.42315499864974987,0.36194871253465005,0.41999538368424044,30.496007124913376,30.786849984839296,0.6975749882244023,0.6987604496333005,0.3146271788239562,0.35870846204138873,1.1029364043280059,0.8677251571738553,0.31462614253751947,0.35870957244447393,0.0
54,0.3144717781558602,0.3576940718096195,0.6866700826051412,0.6866757848032898,0.4528105610869283,0.4351931005770543,0.4502977991137171,0.4328106197174424,30.619044525294527,31.012952926015767,0.6967263753762777,0.7035207476595664,0.3120784640560031,0.3551825250980708,0.7977947993817135,0.837767074150053,0.3120784006098947,0.35518074845313446,0.0
55,0.3128129162064709,0.35798958708402817,0.6855900183536903,0.6862544238458914,0.4518281615449584,0.4361148831915176,0.44833761044698545,0.43329416324761216,30.75255273302148,31.153378941782897,0.7047722724602608,0.7045256624516752,0.31040720896677926,0.35548011312490524,0.8022798470796517,0.836721148470664,0.31040606693682865,0.35547940986961796,0.0
56,0.31214254462545477,0.35603512960032596,0.6840151590517801,0.6844336588936477,0.452647462291017,0.43714629960392665,0.4473931939752252,0.43230982792601574,30.894837144837144,31.109687689508792,0.7112003360782657,0.7154905227836946,0.3097290335144339,0.3535194003704897,0.8044202649915541,0.8390460364235901,0.3097292661501646,0.3535179938599151,0.0
57,0.31153240454998266,0.356304032214126,0.681712699779106,0.6814227639146831,0.4539959035808645,0.43833746600686024,0.4460142562559555,0.43010804666180263,30.954965783090785,31.040829669496663,0.7156377568975225,0.7182806696293208,0.30911210470536643,0.3537690930109157,0.8075248099662162,0.8441777272684202,0.30910982064546516,0.35377149888426696,0.0
58,0.3113980256924593,0.35500867298836414,0.6765232310886607,0.6735611100714448,0.45687106972507363,0.43894233958080653,0.44279715788504853,0.4216120565494239,31.09292164760915,31.351555393420256,0.7185786109125953,0.7207901806018799,0.30895509673585847,0.3524179545368405,0.8148774525727651,0.8643931336226501,0.3089533836909325,0.3524155116500531,0.0
59,0.3117862312808602,0.35514651102467404,0.6454559558807605,0.5951895635730935,0.4755807772165194,0.45774745998995603,0.4226377068173943,0.3450082347492799,31.14906823891199,31.475970285021226,0.7217957515809078,0.7252232798523727,0.3091931888318607,0.35193603959786235,0.8643991704294439,1.070430942995755,0.3091930407909412,0.3519352253022665,0.0
60,0.3147594851086062,0.3586767045131519,0.40272831801152115,0.3928703830920255,0.6856582863662942,0.618417826618405,0.2202705282844443,0.20781408417506822,30.951476416320165,30.94304076334142,0.7154612921214484,0.7084211045283126,0.30955796165757105,0.3531358671448605,1.7341262912551976,1.8475443213690115,0.3095570945607567,0.353134053486488,0.0
61,0.31624378566517236,0.35878833703665103,0.3190130391058125,0.48250833838690116,0.7701048874144577,0.5667245655510915,0.13662664739935249,0.28384923154184355,30.868741337491336,30.99044165024257,0.7094157239420912,0.7068867495451789,0.30829375565093337,0.3538546680753487,2.650398746101871,1.6444883144140388,0.3082925713235772,0.3538548901559657,0.0
62,0.31324997529831516,0.3537189027914645,0.6088204810128638,0.6775437558037067,0.54959709183342,0.44659249864974987,0.36049968801433646,0.43173323261730595,30.711099922037423,30.830022456791994,0.7004871645984927,0.704699107413584,0.30902600833631105,0.35118044731181774,1.4086839619066183,0.847047601055564,0.30902391461473494,0.35117778234441327,0.0
63,0.31174602759685766,0.3572982501231807,0.5881003355368589,0.5959119918203267,0.5293165855909997,0.4796408334596725,0.36637775846760223,0.3595156140440229,30.788688929313928,31.078390312310493,0.7056247766696986,0.7021330399105519,0.30837885803095766,0.3539022673542677,1.1226893773280493,1.1315868370745528,0.3083779486367377,0.3539034517842253,0.0
