epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
24,1.0044044003486634,0.8452433872222901,0.46694819402694704,0.680462703704834,0.6500834381580353,0.4588776445388794,0.351864462018013,0.40760712265968324,32.700995834350586,31.06375198364258,0.7681021213531494,0.7342617678642273
25,1.0022419786453247,0.8453115558624268,0.4630934431552887,0.6480015397071839,0.6471951271295547,0.5019663858413697,0.33645319056510925,0.43276610016822814,32.62666508483887,30.947242507934572,0.7672320289611816,0.7332869434356689
26,0.9983786120414734,0.8466026830673218,0.4557894978523254,0.6708883261680603,0.6632385637760162,0.44528274416923525,0.3459488857984543,0.38487784028053285,32.687205947875974,31.18443962097168,0.7652124729156494,0.7349161863327026
27,0.9996572813987732,0.8458551287651062,0.4743794913291931,0.6792230677604675,0.6523901460170746,0.6349815392494201,0.35088996243476867,0.567531852722168,32.81225190734863,31.22160789489746,0.7657148995399475,0.7370680236816406
28,0.9973400597572326,0.8459116077423096,0.45647986125946044,0.7127412247657776,0.6590474971532821,0.402895073890686,0.34057616436481475,0.3595301270484924,32.66379927062988,30.97984817504883,0.7656775646209717,0.7346592903137207
29,1.005974048614502,0.8466775226593017,0.43409517693519595,0.6462556457519532,0.6648464695215225,0.529108829498291,0.3181527708768845,0.44798059105873106,32.51958181762695,30.84641067504883,0.7644145851135253,0.7303345108032226
30,0.9994147663116455,0.8452252674102784,0.448467081785202,0.6570135092735291,0.6742326602935791,0.5168579685688018,0.3421281381845474,0.44584736227989197,32.45063845825195,30.824430847167967,0.7649842076301575,0.7300359463691711
31,1.0025660128593445,0.846671998500824,0.4308378014564514,0.6397944712638854,0.6789073572158814,0.5505916631221771,0.328564266204834,0.46156528472900393,32.467684661865235,31.031370544433592,0.7630936603546142,0.7305772423744201
32,1.0063845357894898,0.8455725574493408,0.43027083134651184,0.6401449346542358,0.6753945243358612,0.5619562768936157,0.3164730151891708,0.4789504671096802,32.550840896606445,30.947540283203125,0.7652826161384583,0.7323112297058105
33,1.0021686673164367,0.8445899391174316,0.41289962601661684,0.6268165159225464,0.6959097599983215,0.573909432888031,0.31895630359649657,0.4683994519710541,32.55258955383301,31.071056365966797,0.7656841120719909,0.7367803525924682
34,0.9949919295310974,0.8445358514785767,0.42692927896976474,0.6094268488883973,0.6833773109912872,0.5935664081573486,0.3168386838436127,0.46947697043418884,32.617644622802736,31.034430847167968,0.7670829825401306,0.7322104620933533
35,1.0015894503593445,0.843883728981018,0.40536486101150515,0.6171588373184204,0.6938951960802078,0.5899409198760986,0.3065620243549347,0.4710360634326935,32.54420681762695,31.06126014709473,0.7636506390571595,0.7336109471321106
36,0.9960479688644409,0.8453650546073913,0.4018780906200409,0.611167905330658,0.6963120372295379,0.5736587619781495,0.30431923997402194,0.45412483453750613,32.69416819763184,30.936699676513673,0.7646650094985962,0.7354810333251953
37,1.0024034457206725,0.8450390577316285,0.38672753620147704,0.6437220335006714,0.6979765862226486,0.44487200617790224,0.28409535479545595,0.3368130338191986,32.5327127532959,30.952350234985353,0.7654549784660339,0.7337243819236755
38,1.0031474652290344,0.8439335823059082,0.3895894581079483,0.6402685284614563,0.7148890845775604,0.46371103525161744,0.30156908702850344,0.3457452082633972,32.39431274414063,31.01895965576172,0.7637721090316772,0.7354227423667907
39,0.9947417240142822,0.8434877729415894,0.4013782489299774,0.6158486032485961,0.6882346642017364,0.5729960107803345,0.2829399491548538,0.44356162905693053,32.492382446289064,30.81260597229004,0.7661170926094055,0.7300847625732422
40,1.0029066081047058,0.845435357093811,0.3993324786424637,0.5965575623512268,0.7042858419418335,0.5327877688407898,0.29067316567897794,0.3892392122745514,32.46919779968262,30.95919105529785,0.7652867307662964,0.7285326099395752
41,0.9982585797309875,0.8438844966888428,0.37513884937763214,0.6097098064422607,0.7228968334197998,0.5205898094177246,0.2917867102622986,0.3809756517410278,32.59726829528809,30.948684692382812,0.7646959943771362,0.7299032425880432
42,0.9971231093406677,0.8438656878471374,0.36657158041000365,0.5912060189247131,0.7265265681743622,0.6292674112319946,0.28243324446678164,0.4754272198677063,32.70013339233398,31.14923240661621,0.7675718979835511,0.7340349340438843
43,1.0012316122055054,0.84517329454422,0.37352430140972137,0.5955589818954468,0.7206813304424285,0.4873907196521759,0.28080694913864135,0.3328196680545807,32.650587341308594,30.996917724609375,0.7649080882072449,0.731307590007782
44,0.9989527940750123,0.8440502643585205,0.3527221285104752,0.5994656229019165,0.7366363394260407,0.49675670981407166,0.27636685693264007,0.3427734053134918,32.5887872467041,31.03078887939453,0.763621958732605,0.7305026936531067
45,0.9997842321395874,0.8436668610572815,0.35714607322216035,0.5935480737686157,0.7316645772457123,0.5209634661674499,0.2759869656562805,0.3710952579975128,32.7452608795166,31.16628494262695,0.7656077666282654,0.7350595760345459
46,1.0020022897720338,0.8445935940742493,0.36904422056674957,0.6563356471061706,0.7206839647293091,0.43399600744247435,0.2702192806005478,0.31811836719512937,32.669891708374024,31.040450134277343,0.7645981240272522,0.7313172268867493
47,1.0114892716407775,0.8448519873619079,0.3523670091629028,0.5979019379615784,0.7291310276985169,0.5881556463241577,0.26177960729599,0.442929345369339,32.49976824951172,30.861530532836912,0.7629579539299012,0.7299282550811768
48,1.001884502887726,0.8445188617706298,0.3457867840528488,0.5833320498466492,0.7459036539793015,0.5425935828685761,0.27119486522674563,0.3771498441696167,32.418058349609375,30.866046447753906,0.7638987917900085,0.7296688103675842
49,0.999149718284607,0.8435977792739868,0.32176331758499144,0.6213235425949096,0.7521901967525482,0.7392376041412354,0.25226928853988645,0.571727340221405,32.496850250244144,30.89790786743164,0.7635483956336975,0.7313747835159302
50,0.9992352252006531,0.8445726728439331,0.3282409145832062,0.5486148262023925,0.7443754327297211,0.6197521829605103,0.24748093205690383,0.42467387557029723,32.52352424621582,30.872816162109373,0.7635689053535462,0.731040518283844
51,0.9980077285766602,0.844044303894043,0.30693179202079773,0.5531267809867859,0.7596669173240662,0.5676287317276001,0.2418447525501251,0.3694489049911499,32.54810983276367,30.9855973815918,0.7651976099014283,0.7307607889175415
52,0.9915034613609314,0.8438583707809448,0.34515688014030455,0.5293455421924591,0.7419302515983581,0.5884686779975891,0.2522475318908691,0.365925087928772,32.66160211181641,30.99049530029297,0.7660724487304688,0.7332992172241211
53,0.9943173546791076,0.8440469598770142,0.2996129269599915,0.5930768966674804,0.7653637783527374,0.46796549201011656,0.2356677345633507,0.286888564825058,32.59542774963379,31.008272399902342,0.7643952856063843,0.7310898756980896
54,0.9950870771408081,0.8426928448677063,0.3190523045063019,0.5435093545913696,0.7620891783237457,0.6829638171195984,0.25221699702739714,0.46328436613082885,32.71374865722656,31.03553596496582,0.7664422135353088,0.7309355878829956
55,0.994146861076355,0.8428029155731201,0.3008802502155304,0.5561513519287109,0.7619180929660797,0.527985030412674,0.22985531330108644,0.32176908135414123,32.64205369567871,30.919427642822267,0.7651302971839905,0.7298943495750427
56,0.9963257021903992,0.8446482825279236,0.3177236825227737,0.6552727603912354,0.7588508372306824,0.40358503580093386,0.24258676022291184,0.24851441085338594,32.547604614257814,30.96835807800293,0.7629669008255004,0.7274965333938599
57,0.9963604459762573,0.8431080913543701,0.33333050811290743,0.582928078174591,0.7545487971305848,0.527904326915741,0.2531272485256195,0.344682514667511,32.74364115905762,31.211309967041014,0.7651610684394836,0.7337493181228638
58,0.9972709221839905,0.8420405769348145,0.3035616002082825,0.5688141393661499,0.7684817036390305,0.5532037043571472,0.23919043624401093,0.3745698177814484,32.71160820007324,31.096384048461914,0.7648843598365783,0.7312696313858033
59,0.9961866497993469,0.8426880359649658,0.3327227635383606,0.5434832179546356,0.7521458230018616,0.6034742712974548,0.2503733048439026,0.39809112548828124,32.64147622680664,31.08492218017578,0.7659626088142395,0.7315861082077026
60,0.9946672191619873,0.8427019715309143,0.31033863687515256,0.5620364975929261,0.762203162074089,0.5180301249027253,0.23497473019361495,0.32107576727867126,32.67104034423828,30.999855575561522,0.7658310017585754,0.7331885099411011
61,0.9954578161239624,0.8422711944580078,0.31956992983818056,0.5561168253421783,0.7608677568435669,0.6070169448852539,0.24728939825296403,0.41143676996231077,32.6752865447998,31.04790092468262,0.7647334485054016,0.7305753636360168
62,0.9934066715240478,0.8410559892654419,0.3292213851213455,0.5833926725387574,0.7587329428195954,0.6979474258422852,0.24737454360723496,0.514491730928421,32.57469157409668,31.08421676635742,0.7636410908699036,0.7322942233085632
63,0.9966803345680236,0.8432905507087708,0.3295223604440689,0.5740677976608276,0.7438612388372421,0.5103691494464875,0.23245066475868226,0.32963744044303894,32.66268064880371,30.963920211791994,0.7639560823440552,0.7305527472496033
64,0.9938382673263549,0.8418977952003479,0.2987367832660675,0.5367743074893951,0.7724501383304596,0.6177127242088318,0.2352966709136963,0.40104384779930113,32.590396041870115,31.116497421264647,0.7646194272041321,0.7296011614799499
65,0.9943498916625977,0.8426849794387817,0.32406624269485473,0.5562657284736633,0.753760413646698,0.6503048968315125,0.2384490856528282,0.45520719051361086,32.70323234558106,31.13094268798828,0.7641952638626098,0.7315077400207519
66,0.998288245677948,0.8425799798965454,0.31429513382911684,0.5647492337226868,0.7596177438497543,0.5137385332584381,0.2368706093430519,0.3243846881389618,32.62241990661621,31.028126068115235,0.7644152517318725,0.7310974192619324
67,0.9993989100456238,0.842760841846466,0.31509581685066224,0.5746454501152038,0.757046002149582,0.4848580026626587,0.22826093220710755,0.29568692803382873,32.61156965637207,30.991719589233398,0.7635569310188294,0.7311796355247497
68,0.9947651538848877,0.8439179468154907,0.32492404234409333,0.6057820677757263,0.755395075559616,0.43692506194114683,0.24139061748981475,0.2626349097490311,32.66043856811523,31.02571662902832,0.7649496688842773,0.7276809620857239
69,0.9911893672943115,0.8432809257507324,0.30129416966438294,0.5660326671600342,0.776412458062172,0.5132449960708618,0.2339212411046028,0.32534994959831237,32.76628544616699,31.064583511352538,0.7666714000701904,0.7328606486320496
70,0.9923423881530762,0.8442158889770508,0.2926568526029587,0.5870439887046814,0.7712313821315765,0.4782012152671814,0.22190996289253234,0.29852987408638,32.69375682067871,30.942084121704102,0.7655214457511902,0.7287747955322266
71,0.9965501551628113,0.8443034887313843,0.30013984644412994,0.5702606415748597,0.7657227852344513,0.48390225768089296,0.22730763721466066,0.2888279891014099,32.49406936645508,30.805901260375975,0.7636386299133301,0.725325882434845
72,0.9915106534957886,0.8424223685264587,0.2874506549835205,0.5804770159721374,0.7823528869152069,0.4918618881702423,0.22860826009511948,0.3088098621368408,32.53857263183594,30.919768142700196,0.7639895887374878,0.7297630286216736
73,0.9870561714172363,0.8432051277160645,0.2897842849493027,0.5707308292388916,0.772379088640213,0.49754422545433047,0.22313239413499833,0.31116668581962587,32.60427923583985,30.844111404418946,0.7657463345527649,0.7284900593757629
74,0.9944296731948853,0.8430549883842469,0.2899626405239105,0.6251746392250062,0.7755547459125519,0.4312736260890961,0.2255769652724266,0.27900435507297516,32.41857321166992,30.786744689941408,0.7645332670211792,0.7294032573699951
75,0.9962329082489013,0.8415759706497192,0.30835400927066803,0.5648429560661316,0.7641550374031066,0.5814920401573181,0.22791481983661652,0.4011708390712738,32.43516087341309,30.982974700927734,0.7645038146972656,0.7318908190727234
76,1.001306070804596,0.8428722429275513,0.30602490878105165,0.6619477200508118,0.7731214393377304,0.38541353821754454,0.2339797077178955,0.2376704454421997,32.576853866577146,30.998663482666014,0.7639595313072205,0.7299434399604797
77,0.9928187789916992,0.8431252813339234,0.3066528707742691,0.7054618167877197,0.7561128580570221,0.3350543022155762,0.21319744902849197,0.20574240565299987,32.60985350036621,30.923919372558593,0.7643446445465087,0.7266739320755005
78,0.996568678855896,0.8422621726989746,0.31359517121315,0.5553474640846252,0.769838855266571,0.5809092473983765,0.23967748922109605,0.3901226890087128,32.56487049865723,31.07194999694824,0.7644304118156433,0.7318592572212219
79,0.9978130698204041,0.8423616600036621,0.2826301347017288,0.5948261070251465,0.7754859414100647,0.4728827679157257,0.21246826380491257,0.2979940056800842,32.60762559509277,30.915478286743163,0.7632479095458984,0.7254233479499816
80,0.9976879057884216,0.8417995142936706,0.2905723711252213,0.581781690120697,0.7768835532665253,0.5479318284988404,0.22622425311803818,0.3848173630237579,32.583401290893555,30.90739761352539,0.7641533064842224,0.7272259569168091
81,0.994090986251831,0.8428321194648742,0.29177728271484377,0.6113869094848633,0.7768009973168373,0.484119588136673,0.21748786199092865,0.33533655881881713,32.51284733581543,30.981690444946288,0.763221076965332,0.7311478757858276
82,0.9989605464935303,0.8409537076950073,0.31846658962965013,0.6230556845664978,0.7662519735097885,0.4593589341640472,0.23780919533967973,0.3184019601345062,32.53815370178223,31.070658874511718,0.7622270278930664,0.7316276788711548
83,0.989525360584259,0.8427925372123718,0.32250890934467313,0.6593551635742188,0.7484000284671783,0.4164116966724396,0.22447460567951202,0.2826188200712204,32.56725866699219,30.861817092895507,0.7624222435951233,0.725716917514801
84,0.9938489460945129,0.8401789283752441,0.30001135897636416,0.6038591980934143,0.7779126868247986,0.6846398448944092,0.2326206914782524,0.5285339844226837,32.48011669921875,31.089478378295897,0.7627219977378845,0.7329496049880981
85,0.9957425756454468,0.8435988521575928,0.28492391359806063,0.5842020559310913,0.7778660445213318,0.5015311419963837,0.21723780453205108,0.33305056929588317,32.61495944213867,30.870109481811525,0.7636044278144837,0.7259295105934143
86,0.988893756389618,0.843814537525177,0.27458750116825104,0.6016134452819825,0.7876470257043838,0.4805615246295929,0.2131095387339592,0.31264447689056396,32.59901710510254,30.9586075592041,0.7635427341461182,0.7285014343261719
87,0.9921460056304932,0.8432524275779724,0.27917003244161603,0.7470800423622131,0.7876435384750367,0.3240293002128601,0.21974326914548875,0.19676938891410828,32.58052243041992,31.005670318603517,0.7629853992462158,0.727038836479187
88,0.9895039596557618,0.8410142540931702,0.31585825252532956,0.5780583000183106,0.7693319138288498,0.6240281319618225,0.23002038329839705,0.4580067360401154,32.616525833129884,31.051687088012695,0.7641078634262085,0.729881865978241
89,0.9838106446266174,0.8412320923805237,0.31093755578994753,0.6216872668266297,0.7672484313249588,0.4736287927627563,0.21913566106557847,0.32460718393325805,32.69305210876465,30.96311706542969,0.7659588255882264,0.7291347718238831
90,0.9850999703407287,0.8404263877868652,0.28070936572551725,0.5736831068992615,0.7831119365692139,0.528809894323349,0.21219110643863678,0.3490234363079071,32.65386366271973,31.0272575378418,0.7654587087631226,0.7301743221282959
91,0.9893695154190063,0.8420946598052979,0.2956317489147186,0.6610742974281311,0.7759459080696106,0.40183901190757754,0.21229474967718123,0.260307765007019,32.58987435913086,30.925062866210936,0.7651090040206909,0.725181770324707
92,0.9925597400665284,0.8417935609817505,0.29171742272377016,0.5959352850914001,0.7813391258716583,0.47654466271400453,0.21920337200164794,0.3144938325881958,32.57665795898438,31.00271728515625,0.7635873346328735,0.7271138143539428
93,0.9875636911392212,0.842445375919342,0.27085748279094696,0.5550892281532288,0.7938610471487045,0.6017075133323669,0.2102397635579109,0.40537174463272097,32.579864791870115,30.9695166015625,0.7621345548629761,0.7287414383888244
94,0.9936469449996949,0.8413392925262451,0.2833444253206253,0.5704285216331482,0.7898950279951096,0.5730590319633484,0.2192892535328865,0.3941470444202423,32.523802322387695,31.00475891113281,0.7636598806381225,0.7292943120002746
95,0.9940624275207519,0.8418971276283265,0.29173044955730437,0.5454896402359009,0.7709024367332459,0.5642572474479676,0.2042922421693802,0.3561518430709839,32.5283236694336,30.813407821655275,0.7625873107910156,0.7253151535987854
96,0.9974834146499634,0.8406845855712891,0.2767057208418846,0.5838727402687073,0.7940390739440918,0.6170829868316651,0.211724065721035,0.45094834208488466,32.414212951660154,30.96313896179199,0.7628497118949891,0.7308753323554993
97,0.9945869779586792,0.8401187562942505,0.28041610902547837,0.574185688495636,0.7966125943660736,0.6307404971122742,0.2186142036318779,0.46055978775024414,32.50539189147949,30.98796699523926,0.7630914697647094,0.7298840045928955
98,0.9903935084342956,0.8423989343643189,0.2858922257423401,0.6371340751647949,0.7759137632846832,0.41399476885795594,0.20612664633989333,0.2676466900110245,32.554472518920896,30.93545265197754,0.7628380498886108,0.7267160964012146
99,0.9979132175445556,0.841593222618103,0.2701756244897842,0.5804471135139465,0.7958870825767517,0.5325878155231476,0.20677588158845903,0.36718815445899966,32.52514059448242,31.04549041748047,0.7630417919158936,0.7292433309555054
100,0.9914343204498292,0.8411353373527527,0.2668515293598175,0.6606407332420349,0.7951083836555481,0.40084595918655397,0.2102220175266266,0.26538989067077634,32.57270153808594,30.966706619262695,0.7625404138565064,0.7260478973388672
101,1.0043073115348815,0.8410383653640747,0.25802058577537534,0.6343325972557068,0.802500969171524,0.4684511578083038,0.20728409892320632,0.32309845328330994,32.525532043457034,31.081159896850586,0.7609844608306885,0.7300336027145385
102,0.9975642719268799,0.8409569835662842,0.2502366036772728,0.5641357564926147,0.8014104828834534,0.6784284448623658,0.19864372670650482,0.48910784006118774,32.60682939147949,31.037232055664063,0.7618290696144104,0.7301690721511841
103,0.9909230966567993,0.8428161072731019,0.27271708619594576,0.5840612244606018,0.7838624646663666,0.4789540946483612,0.20214312225580217,0.28991119980812075,32.63496894836426,30.94834358215332,0.7635132827758789,0.7247936606407166
104,0.9907965831756592,0.8405016469955444,0.2826584656238556,0.5742921948432922,0.7959892203807831,0.5521330547332763,0.22160571002960205,0.3808893048763275,32.52140240478516,31.04735107421875,0.7615396528244018,0.7301373481750488
105,0.996970703125,0.8406625652313232,0.27448009777069093,0.5682377767562866,0.7877704982757568,0.5237871277332306,0.2032458119392395,0.3367825627326965,32.54706196594238,31.016164474487304,0.7628756666183472,0.7272351551055908
106,0.995614182472229,0.84202552318573,0.2681033563017845,0.7528924012184143,0.799917653799057,0.31748675465583803,0.2086290421485901,0.21115529298782348,32.667713470458985,31.03258041381836,0.7613863644599914,0.7277331948280334
107,0.9955120811462402,0.84258474111557,0.27344996559619905,0.6246208119392395,0.788558486700058,0.43234208345413205,0.20369886803627013,0.273499196767807,32.66581941223144,31.035925216674805,0.7635648283958435,0.7280109691619873
108,0.9911779084205627,0.8410504126548767,0.254227503657341,0.5957193565368653,0.8049312207698822,0.4822571003437042,0.20208567440509795,0.2971281397342682,32.62636901855469,31.01463508605957,0.7632857747077942,0.7297844505310058
109,0.9910738401412964,0.841081931591034,0.272383114695549,0.5843983721733094,0.783941311120987,0.6586215996742248,0.20142843514680864,0.47024332761764526,32.52862086486817,30.919229888916014,0.7630240077972412,0.7246862363815307
110,0.9917389979362488,0.8413817143440246,0.28371821773052214,0.5630000710487366,0.7951847615242005,0.5282556891441346,0.22016950869560242,0.33520367860794065,32.59157635498047,30.99237091064453,0.7634800472259522,0.7271354985237122
111,0.9886102795600891,0.8413259410858154,0.26399913716316226,0.6239639091491699,0.8028801383972168,0.43384762287139894,0.21122388070821763,0.2652260285615921,32.63351217651367,31.04034858703613,0.7637869715690613,0.7297404980659485
112,0.9896416287422181,0.8416320776939392,0.2578971245288849,0.6287618708610535,0.7933286107778549,0.45893698930740356,0.19319381046295167,0.3013188809156418,32.587651123046875,30.94587287902832,0.763774739742279,0.7258132886886597
113,0.9862726173400879,0.8413214802742004,0.23256379288434983,0.5590253281593323,0.8115499551296235,0.561631178855896,0.1864868491292,0.3694895219802856,32.624664138793946,31.01370765686035,0.7634404373168945,0.7266315579414367
114,0.9930664596557617,0.8404017472267151,0.2684685513973236,0.5744016289710998,0.7962295858860016,0.545852679014206,0.20504796701669692,0.36986855387687684,32.63398107910156,31.004470596313478,0.7634619011878967,0.7274651050567627
115,0.9880032429695129,0.8410387587547302,0.2645566267967224,0.642501266002655,0.7969019653797149,0.43009806632995606,0.2026242802143097,0.2656861424446106,32.70807931518555,31.03250160217285,0.7640033144950866,0.7286071825027466
116,1.0014866318702698,0.8407936096191406,0.24072375345230101,0.5468466687202453,0.8109933879375458,0.591015317440033,0.18781759244203566,0.38978275418281555,32.56119125366211,31.00834266662598,0.7620867447853088,0.7300980591773987
117,0.99305526304245,0.8415435409545898,0.24022492784261704,0.6065193510055542,0.8128284153938293,0.4634104585647583,0.19138748985528947,0.2843850553035736,32.61970393371582,31.043456497192384,0.7626180009841919,0.7288194298744202
118,0.9952401108741761,0.8408269596099853,0.2585278195142746,0.608511528968811,0.8008698167800903,0.5099980199337005,0.1985780314207077,0.339351441860199,32.563458572387695,30.90111137390137,0.7636359992027283,0.7291917657852173
119,0.9911833267211914,0.8408657097816468,0.25377392083406447,0.5644651269912719,0.8065492029190063,0.560058536529541,0.20103224301338196,0.37240265965461733,32.51450439453125,30.90942512512207,0.7621716041564941,0.727851619720459
120,0.9937012357711792,0.8407671308517456,0.24995853942632676,0.5720519804954529,0.8041255322694778,0.5948428320884704,0.18882232213020325,0.40891077876091003,32.50516743469238,31.001325607299805,0.7627325811386109,0.728325011730194
121,0.9842069878578186,0.8405178213119506,0.24961677747964858,0.5768846821784973,0.8108980445861816,0.5072086095809937,0.20187190395593643,0.31745965003967286,32.68747412109375,30.97422996520996,0.7647285079956054,0.7286774373054504
122,0.9895063905715943,0.8413366007804871,0.2577865183353424,0.631846170425415,0.800949070930481,0.45287063002586364,0.19420843362808227,0.28992836534976957,32.58216554260254,30.932202224731444,0.7631914620399475,0.7278726410865783
123,0.9994283275604248,0.8406110692024231,0.2993484306931496,0.5716235256195068,0.7785412201881409,0.6254203081130981,0.20863945382833482,0.4479201924800873,32.52779264831543,31.051303176879884,0.7637120380401611,0.7308491253852845
124,0.9963649387359619,0.841017324924469,0.26551268541812895,0.6401830005645752,0.8013347277641296,0.4196139311790466,0.2026199381351471,0.2625447940826416,32.48507234191894,30.986360092163086,0.7617485737800598,0.7289401865005494
125,0.9927227478027344,0.8423755693435669,0.2449867007136345,0.560776777267456,0.8097020783424378,0.5289581501483918,0.19327294045686721,0.33474533915519716,32.55581205749512,30.941981964111328,0.7628531394004822,0.7276274228096008
126,0.9879377784729004,0.8420946598052979,0.26591602933406827,0.6246254920959473,0.8039359889030456,0.46881799459457396,0.20453009819984436,0.2938126254081726,32.55064085388184,30.93363983154297,0.7632934727668762,0.7285518050193787
127,0.9849198241233825,0.8427247309684753,0.25391360354423526,0.5846019053459167,0.8011612641811371,0.47960336089134215,0.18768543934822082,0.29159876763820647,32.56574313354492,30.952355575561523,0.7637140231132508,0.7275836849212647
128,0.9975491533279419,0.8408806610107422,0.22791813063621522,0.5535279452800751,0.8248678913116455,0.5332274949550628,0.18942310792207717,0.325214604139328,32.455571502685544,31.083760681152345,0.761047589302063,0.7315428233146668
129,0.9924324040412903,0.8407490706443786,0.2471411494612694,0.539678783416748,0.8102957037687302,0.5762162518501281,0.19236590486764907,0.3638834345340729,32.62529251098633,31.043247528076172,0.7637083477973938,0.7313481116294861
