epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
19,1.1066159362792969,0.9119899439811706,0.6075663056373596,0.7235115599632264,0.5319945642948151,0.3870890510082245,0.3570473129749298,0.38825146794319154,27.02478271484375,26.730953826904297,0.7246312174797058,0.7426627612113953
20,1.0961637873649597,0.9121140456199646,0.6143014712333679,0.7217520093917846,0.5290136699676513,0.3897897434234619,0.3799575290679932,0.39210524559021,27.123940643310547,26.897546005249023,0.728960177898407,0.7456699228286743
21,1.0949595293998717,0.9098792743682861,0.5976678588390351,0.7055803418159485,0.5381878416538238,0.46877652168273926,0.35948336470127107,0.47664432764053344,27.25012387084961,26.95999153137207,0.7297018814086914,0.7457185769081116
22,1.0973047819137574,0.9098693490028381,0.6236405467987061,0.7133549571037292,0.517737147808075,0.41847890853881836,0.384742201089859,0.42431954383850096,27.177313613891602,27.07870445251465,0.7253433756828308,0.7474933075904846
23,1.093156307697296,0.9101985168457031,0.606415922164917,0.7048844599723816,0.5294098198413849,0.4556226789951324,0.3751460534334183,0.46151661992073056,27.2872216796875,26.88688949584961,0.7296125183105469,0.7435546612739563
24,1.0952061128616333,0.9067372751235961,0.6083187930583954,0.7058899688720703,0.530032717704773,0.456292542219162,0.3666443017721176,0.46337676644325254,27.223420211791993,27.07495475769043,0.7242582116127014,0.7443788146972656
25,1.0918580179214477,0.905841679573059,0.6132824692726135,0.726564598083496,0.5257945411205291,0.37941407918930053,0.37819026243686676,0.3809529495239258,27.206589416503906,26.999553909301756,0.7253937377929688,0.7445762515068054
26,1.099009388923645,0.9049164366722107,0.5992955100536347,0.7440964341163635,0.5371383509635925,0.34935141205787656,0.35598849833011625,0.3452931582927704,27.293710159301757,27.07298034667969,0.7263568205833435,0.745042462348938
27,1.0868121099472046,0.9049836897850037,0.6072813596725464,0.7316041088104248,0.5299376034736634,0.36299597144126894,0.37545062923431394,0.359598149061203,27.46268719482422,27.178708267211913,0.7288941211700439,0.7471825647354126
28,1.0885443954467773,0.9007250714302063,0.5944859781265259,0.7054682564735413,0.5438608071804046,0.4527910983562469,0.3628056719303131,0.4593269395828247,27.414967666625977,27.44551887512207,0.7275431070327759,0.7503092885017395
29,1.0821358428001404,0.9003421187400817,0.6055777893066406,0.7007252931594848,0.5335502178668976,0.4784392428398132,0.367498525261879,0.48417985439300537,27.564758056640624,27.43536781311035,0.7315397491455078,0.7503080177307129
30,1.0878909487724304,0.8989711451530457,0.6158925857543945,0.7067445111274719,0.5364048388004303,0.44032249331474305,0.38141794776916504,0.4465495383739471,27.613006164550782,27.59224784851074,0.7317104358673095,0.7518462133407593
31,1.095580364227295,0.8992336893081665,0.6190264582633972,0.7054754257202148,0.5002430341243744,0.4303329610824585,0.38213225185871125,0.4317960035800934,27.6179845123291,27.570500564575195,0.7307300877571106,0.7522649645805359
32,1.0800561666488648,0.8992047929763793,0.603946685552597,0.7278575134277344,0.5365974898338318,0.3880089282989502,0.3637496417760849,0.3967750072479248,27.68313053894043,27.26960121154785,0.7317339053153992,0.7479637312889099
33,1.0868675775527954,0.8976197242736816,0.5788650250434876,0.7024928641319275,0.5466405048370361,0.5089110040664673,0.3403362647294998,0.5155523943901063,27.665243484497072,27.703687133789064,0.7327229061126709,0.7532358860969544
34,1.0779561200141907,0.8988536953926086,0.5623131999969483,0.711187264919281,0.5653413134813309,0.39742019414901736,0.3353614990711212,0.3917347741127014,27.74584526062012,27.552309417724608,0.7333264889717102,0.7510161614418029
35,1.0786341443061829,0.8953995513916015,0.6107905848026276,0.7043331599235535,0.5360141489505768,0.42825002312660215,0.36608083713054657,0.42841479539871213,27.970069808959963,27.522607040405273,0.7372067618370056,0.7511468076705933
36,1.0829590826034545,0.8915609812736511,0.6284989819526673,0.7194541907310485,0.5400359516143799,0.40748013615608214,0.38830524146556855,0.4152056217193604,27.977216522216796,27.79736602783203,0.7335607833862304,0.7534053850173951
37,1.078566207408905,0.8934185910224914,0.6199119391441346,0.7041827964782715,0.4973649682998657,0.4570168745517731,0.3872826175689697,0.46343047499656675,28.001194717407227,27.818396224975587,0.7345337228775024,0.7538926410675049
38,1.0764625616073609,0.8940678811073304,0.59773184299469,0.7381619596481324,0.5377242019176484,0.35410848021507263,0.35937197041511537,0.3519783842563629,28.060768310546877,27.76347969055176,0.7347437443733216,0.7518814992904663
39,1.0759395833015442,0.892615623474121,0.5936837558746337,0.722955949306488,0.5444038662910461,0.3867712080478668,0.35561841022968294,0.38756406903266905,28.08575114440918,28.027712631225587,0.734626380443573,0.7537539744377136
40,1.0705239362716674,0.8901478862762451,0.5907213866710663,0.7033894371986389,0.5405130076408386,0.445060133934021,0.34739041316509245,0.4455639934539795,28.12446806335449,28.004021224975585,0.7344841756820679,0.7547544384002686
41,1.0759136390686035,0.8945778250694275,0.5650707092285157,0.761990327835083,0.5643254065513611,0.3282944083213806,0.33980991983413694,0.3255751633644104,28.114101501464845,27.857934951782227,0.7342036933898926,0.7535010862350464
42,1.0671132202148437,0.8900975346565246,0.5837643904685974,0.7135260438919068,0.5530356056690217,0.3975914895534515,0.3583425748348236,0.39414308667182923,28.201061996459963,27.864974975585938,0.7362558670043945,0.7544323587417603
43,1.0712495408058167,0.889956910610199,0.6752199645042419,0.7218878865242004,0.49065383911132815,0.408547283411026,0.41158079183101653,0.41918134450912475,28.11007632446289,27.880784759521486,0.7351629085540772,0.752941300868988
44,1.0749579463005066,0.8885643911361695,0.6110590705871582,0.7450490999221802,0.5088462445735932,0.3527947056293488,0.37735896599292756,0.3540141534805298,28.15084080505371,27.986784133911133,0.7359209280014039,0.7529240942001343
45,1.0720079312324524,0.8883209085464477,0.609599515914917,0.7003663754463196,0.5415718493461609,0.48120518565177917,0.36397375547885896,0.4865779972076416,28.044371994018555,27.84830986022949,0.7321179637908936,0.752682466506958
46,1.0688092164993286,0.8904017639160157,0.6123669567108154,0.7027076029777527,0.5211910806894302,0.4415257704257965,0.3624748239517212,0.44373095631599424,28.263023071289062,28.03038032531738,0.7359245710372925,0.7537960362434387
47,1.0699357872009276,0.8869440007209778,0.5996523697376251,0.7240345120429993,0.5387440350055694,0.37800914645195005,0.35928608059883116,0.37572900295257566,28.356835464477538,28.290203247070313,0.7359841346740723,0.7540911364555359
48,1.0709261889457702,0.889122622013092,0.5983091521263123,0.7329738450050354,0.5393565204143524,0.3593925476074219,0.36287527322769164,0.3518839716911316,28.279386795043944,28.214993209838866,0.7354866399765014,0.7535682559013367
49,1.0624839758872986,0.888074460029602,0.5856141920089721,0.7502721381187439,0.5523727276325225,0.3382632625102997,0.3313625103235245,0.3327518892288208,28.44346337890625,28.01769401550293,0.7374351773262023,0.753240840435028
50,1.0663548994064331,0.8856520724296569,0.6157009978294372,0.7173474979400635,0.5429000985622406,0.4102478075027466,0.35234889364242555,0.4161860692501068,28.32664892578125,28.14902000427246,0.7363532485961914,0.7540446591377258
51,1.0628589439392089,0.8856835103034973,0.6111418218612671,0.6995958757400512,0.5280942146778107,0.46211565971374513,0.3738890756368637,0.4638629925251007,28.51436651611328,28.222512588500976,0.738654269695282,0.7536915111541748
52,1.0610607132911682,0.8859748911857604,0.6013653612136841,0.7056787776947021,0.5306335895061493,0.42438409447669984,0.3602050325870514,0.4219681656360626,28.50061785888672,28.244853134155274,0.7360690402984619,0.7526870346069336
53,1.0652927408218384,0.8854349756240845,0.5917619183063507,0.6914336705207824,0.5404442360401154,0.46186094045639037,0.3646521732807159,0.45572353482246397,28.402736877441406,28.123076934814453,0.7363484425544738,0.7530934834480285
54,1.0644593510627747,0.8836261248588562,0.5833645329475403,0.699312629699707,0.5509690828323365,0.4256817579269409,0.35088731479644775,0.4178114867210388,28.482080993652342,28.174713745117188,0.7368296627998352,0.7534717297554017
55,1.0573998713493347,0.8851748037338257,0.617793802022934,0.6957569622993469,0.5450009973049164,0.49155827522277834,0.372474929690361,0.49286535024642947,28.51371662902832,28.25639892578125,0.738040596485138,0.7542273521423339
56,1.0563529453277587,0.88463134765625,0.6071771216392517,0.716346583366394,0.5187840464115143,0.3828104329109192,0.3589293395280838,0.3740256917476654,28.50411117553711,28.299339752197266,0.7381956024169922,0.7533854460716247
57,1.0692195391654968,0.8845694470405578,0.5842236609458923,0.6968988537788391,0.5439454879760742,0.42730512738227844,0.35432856345176694,0.4165657389163971,28.405378631591798,28.107670822143554,0.7358145809173584,0.7525070595741272
58,1.061930862903595,0.8842691564559937,0.6034793257713318,0.6946508026123047,0.5472448499202728,0.45235246181488037,0.3500075353384018,0.4474744427204132,28.514404846191407,28.078097534179687,0.7380682363510132,0.7516729712486268
59,1.0645834794044495,0.8846888518333436,0.574334016084671,0.7012694907188416,0.5458743426799774,0.4053738987445831,0.3465266491174698,0.39179605841636655,28.426091674804688,28.27005661010742,0.7363784036636353,0.7531488013267517
60,1.0685629453659058,0.8841884636878967,0.6135187282562256,0.7082394146919251,0.5647980194091797,0.48734125375747683,0.3431928106546402,0.4989943015575409,28.535087142944334,28.484272232055662,0.7361582469940186,0.7564365673065185
61,1.063778844833374,0.8823170351982117,0.5831182708740235,0.6939700436592102,0.5393083395957947,0.4594347858428955,0.35704137110710144,0.45567975640296937,28.61043948364258,28.451660690307616,0.735960325717926,0.7548859858512879
62,1.0638476457595825,0.8840254521369935,0.6026028492450715,0.6945365262031555,0.5392972354888916,0.4384863293170929,0.3689831305742264,0.4299751055240631,28.632860260009764,28.350860595703125,0.7370739741325378,0.7546582436561584
63,1.0635931444168092,0.8823506164550782,0.5857614507675171,0.6928056979179382,0.5450561900138855,0.4689959216117859,0.3395950400829315,0.4656825661659241,28.52597019958496,28.34444839477539,0.7359679327011108,0.7552583241462707
64,1.0618453588485717,0.8829147887229919,0.5621495807170868,0.6908595728874206,0.5570562977790833,0.42897974848747256,0.3383227981328964,0.4132166039943695,28.538507766723633,28.370035934448243,0.7373692159652709,0.7553654670715332
65,1.0578707571029664,0.882872257232666,0.5963286175727844,0.6992779684066772,0.5641632776260376,0.5010640382766723,0.348242045879364,0.5039660596847534,28.63659585571289,28.57717185974121,0.7362933464050293,0.7564094257354737
66,1.0598400292396546,0.8828527164459229,0.6063790276050568,0.6965458536148071,0.5248496057987213,0.4322704541683197,0.37991312074661254,0.4234143543243408,28.687727447509765,28.542850189208984,0.7375620770454406,0.7562363195419312
67,1.0553400902748107,0.8811374568939209,0.5753737773895263,0.6977481603622436,0.5429480395317078,0.4250642490386963,0.3365449905395508,0.41309023976325987,28.69687944030762,28.65606330871582,0.7368045935630798,0.7572882509231568
68,1.0567469091415405,0.8819127178192139,0.5915075335502624,0.693948016166687,0.5474361732006073,0.423234236240387,0.3605104179382324,0.40846856474876403,28.802541763305666,28.702699127197267,0.7372850885391236,0.7557130074501037
69,1.0549908471107483,0.8824538326263428,0.5713732488155365,0.6888132882118225,0.559585948228836,0.4370678102970123,0.3357704038619995,0.4214429819583893,28.856216812133788,28.621678771972658,0.7386457419395447,0.7553251814842225
70,1.0562429633140564,0.8816420745849609,0.6003708922863007,0.6972734093666076,0.5447507257461548,0.43723040699958804,0.3693943363428116,0.42833085894584655,28.862834487915038,28.69275291442871,0.7387972226142884,0.7563418292999268
71,1.0547296986579895,0.8819478869438171,0.6429445717334747,0.699000141620636,0.5308503391742706,0.4510801434516907,0.4166133733987808,0.4509150421619415,28.865611801147463,28.735764465332032,0.7382379274368286,0.7568090748786926
72,1.0528082728385926,0.8801922774314881,0.5848913712501526,0.6925087141990661,0.513085280418396,0.42599875926971437,0.34256373393535616,0.41103317856788635,28.913252883911134,28.646643447875977,0.7381241059303284,0.7543812417984008
73,1.0649358177185058,0.8799110245704651,0.596749340057373,0.6884745001792908,0.5406800901889801,0.4629411256313324,0.3632362879514694,0.4538599610328674,28.77591830444336,28.697272567749025,0.7373643250465393,0.756629467010498
74,1.054905433177948,0.8813727188110352,0.5756659049987793,0.6979507422447204,0.5565005400180817,0.5461538171768189,0.3238480224609375,0.543481912612915,28.92849462890625,28.762465515136718,0.7403603539466858,0.7568305850028991
75,1.0656732778549194,0.8809722018241882,0.5727511568069458,0.6835456538200378,0.5509166848659516,0.4503292167186737,0.34847416818141935,0.4321272027492523,28.917107818603515,28.9152596282959,0.7375509147644043,0.757162618637085
76,1.0591892194747925,0.8799472784996033,0.6079827156066895,0.7078233051300049,0.5628337423801422,0.533975670337677,0.34411649012565615,0.541203932762146,28.899927764892578,28.77435760498047,0.7359089965820312,0.755579924583435
77,1.0564860062599182,0.8805024361610413,0.6510004296302795,0.705345606803894,0.5056394929885865,0.42680142164230345,0.4459613947868347,0.42688220739364624,28.97694891357422,28.74349006652832,0.7370284218788147,0.7559008073806762
78,1.052823142528534,0.8791180086135865,0.6032301933765412,0.7075176548957824,0.5032080368995666,0.4031683719158173,0.3609015970230103,0.39532903909683226,29.060414138793945,28.800435791015627,0.7383341813087463,0.755854561328888
79,1.0540468401908873,0.8787650847434998,0.5804484775066375,0.6967137312889099,0.5537555520534515,0.5067444586753845,0.31870406556129455,0.5069515895843506,29.050084594726563,28.90009391784668,0.7380696549415589,0.7560365700721741
80,1.0602943091392516,0.8802809691429139,0.58836856341362,0.6898954677581787,0.5395703041553497,0.4334994721412659,0.3748570637702942,0.41775369763374326,28.942013092041016,28.854656448364256,0.7350144925117492,0.7566278719902039
81,1.0512818665504455,0.8813093423843383,0.5313565986156463,0.6804007935523987,0.577084547996521,0.4902879595756531,0.3020117477178574,0.4753824090957642,29.10682032775879,28.90495185852051,0.7388967814445495,0.7557796883583069
82,1.0568028392791748,0.8798024320602417,0.5344505989551545,0.7299054622650146,0.5779854001998901,0.351047021150589,0.3099572696685791,0.3284099936485291,29.06154586791992,28.852313232421874,0.7404483118057251,0.7573753380775452
83,1.051834729194641,0.8799847221374512,0.4747382128238678,0.749804630279541,0.6105329546928405,0.3235449647903442,0.26407010316848756,0.2943507981300354,29.003825897216796,28.96855758666992,0.73775426197052,0.757282612323761
84,1.0513676147460937,0.8789654350280762,0.6321392652988433,0.7051362109184265,0.6000336050987244,0.5003378212451934,0.37852448236942293,0.5069635367393494,29.076330444335937,28.781447296142577,0.7378081221580506,0.7556081557273865
85,1.0512964038848878,0.878465006351471,0.6647592730522156,0.6985493016242981,0.4959244921207428,0.4484721279144287,0.45551216006278994,0.4468620312213898,28.859939559936524,28.599980850219726,0.737967221736908,0.7551003265380859
86,1.0575405220985412,0.8799833822250366,0.6372501807212829,0.7084235072135925,0.48677821826934814,0.4127829325199127,0.41023115468025206,0.4074364387989044,29.005124816894533,28.758150100708008,0.7401620988845825,0.7552589845657348
87,1.0510484323501588,0.8767447328567505,0.5991396119594574,0.7122497391700745,0.508647979259491,0.38112836360931396,0.36747588884830473,0.36468000411987306,28.879299652099608,28.64224365234375,0.7387052283287049,0.7550081467628479
88,1.0477973165512084,0.8782076954841613,0.5424332802295685,0.6826490569114685,0.5534167766571045,0.48084828138351443,0.3058487613201141,0.4680050265789032,28.824832809448242,28.66851676940918,0.7375239734649658,0.754977571964264
89,1.05179972076416,0.8779257392883301,0.5541086902618408,0.6841221523284912,0.5751004362106323,0.47235157728195193,0.3140509076118469,0.46016806483268735,28.953887664794923,28.83263427734375,0.7380751256942749,0.7559621214866639
90,1.0475551562309264,0.8775036835670471,0.4867042694091797,0.6703187370300293,0.6025476684570312,0.4645487105846405,0.2647858060002327,0.43545217514038087,29.094893951416015,28.926945877075195,0.73953178358078,0.7565129208564758
91,1.052947804927826,0.8780928659439087,0.722668692111969,0.6956365752220154,0.5658470883369445,0.4619866275787354,0.467107387304306,0.45864778876304624,29.061076278686524,28.721753311157226,0.7378413910865784,0.755461552143097
92,1.051448622226715,0.8758445262908936,0.6427268629074097,0.6982516026496888,0.49090855836868286,0.4251874721050262,0.4229698941707611,0.4145789122581482,29.038520767211914,28.96451026916504,0.7380568060874939,0.7543175792694092
93,1.0482039446830749,0.8775260806083679,0.6236663346290588,0.6982763481140136,0.4962011852264404,0.4316890132427216,0.39793963837623597,0.42287796378135684,29.128791610717773,28.956586837768555,0.7392632923126221,0.7566003608703613
94,1.0450677037239076,0.8771549534797668,0.5874616379737854,0.6871535873413086,0.5191067922115326,0.452950154542923,0.337639871776104,0.4393948972225189,29.20400961303711,29.02834098815918,0.7422273044586182,0.7562572932243348
95,1.0576738104820251,0.8785128664970397,0.5778309662342072,0.6971510338783264,0.5485530412197113,0.40239810943603516,0.34139296334981917,0.3796056628227234,29.230363647460937,29.035781173706056,0.7401302652359009,0.7562390398979187
96,1.0521182193756105,0.87812819480896,0.5113741958141327,0.6982517242431641,0.5768484563827515,0.4074364137649536,0.2708299814462662,0.3849251353740692,29.250683868408203,29.079629135131835,0.7403655753135682,0.7566308069229126
97,1.0568934497833251,0.8763771867752075,0.4525856122970581,0.6821504735946655,0.6171857385635376,0.42481775999069216,0.23788914227485658,0.39098967909812926,29.09047602844238,28.84751480102539,0.7360993194580078,0.7555989146232605
98,1.0516615333557129,0.8739740085601807,0.4937426958084106,0.7067716979980468,0.6285718140602112,0.390956826210022,0.2620067266821861,0.36045737981796266,29.132376724243166,29.022480392456053,0.7369130859375,0.7547875285148621
99,1.0466456589698792,0.8767437434196472,0.49023889493942263,0.6936419248580933,0.6280479326248168,0.4079950475692749,0.2891347475647926,0.3837617301940918,29.238872177124023,29.04683235168457,0.7391166367530823,0.7551072669029236
100,1.041855255126953,0.8763923859596252,0.614613254070282,0.7188491177558899,0.6043900401592255,0.5670922517776489,0.3375003218054771,0.577317225933075,29.26474122619629,28.843644485473632,0.7407981972694397,0.7525608777999878
101,1.058257993221283,0.8764278650283813,0.6842502436637878,0.6988220477104187,0.5426939797401428,0.4735796320438385,0.5127404096126557,0.4753888511657715,28.960657608032225,28.828685684204103,0.7358755130767822,0.7532202816009521
102,1.045918427467346,0.8747702741622925,0.6593470802307129,0.7027710413932801,0.4971292004585266,0.45031594634056094,0.4504209976196289,0.4526390290260315,29.02622004699707,28.82720184326172,0.7374899940490722,0.7545795726776123
103,1.0537628827095031,0.8745520853996277,0.6429351024627685,0.6979308152198791,0.48805272817611695,0.4427693235874176,0.42085864078998564,0.4383339738845825,28.994155441284178,28.965606231689453,0.7350672445297242,0.754513041973114
104,1.0577896461486815,0.8747237920761108,0.622845458984375,0.6965347743034362,0.49307309341430666,0.44372422456741334,0.3965872929096222,0.43833104252815247,28.990712127685548,28.904924697875977,0.7364449238777161,0.7543465399742126
105,1.049061718940735,0.8754669570922852,0.5827149577140808,0.7017030191421508,0.5068885385990143,0.40722173094749453,0.34809226393699644,0.39244377732276914,29.043236892700197,28.814349746704103,0.7350782270431518,0.7536322712898255
106,1.0461093854904175,0.8747161054611206,0.5324626049995422,0.6967719054222107,0.5427237505912781,0.41323976874351503,0.28381894195079804,0.39605016946792604,29.023431396484376,28.895560684204103,0.7375090823173523,0.7549852919578552
107,1.0465635361671448,0.8757215213775634,0.475293931722641,0.7656606221199036,0.5905853705406189,0.318717679977417,0.22685308784246444,0.2961428999900818,29.12910287475586,28.880704040527345,0.7386145973205567,0.7530742788314819
108,1.0445167760849,0.8752157425880432,0.48721565651893617,0.6800902605056762,0.6182574162483215,0.4636610496044159,0.25698913031816484,0.4427835237979889,29.19816975402832,29.05573974609375,0.739488706111908,0.7544229221343994
109,1.0481968984603882,0.8738900113105774,0.48308305525779727,0.6957019782066345,0.6155829367637634,0.41045769929885867,0.2680311496257782,0.37642693400383,29.19980717468262,29.044494705200194,0.7379533228874207,0.7545736193656921
110,1.0479204111099243,0.8735397386550904,0.4376546926498413,0.6663967537879943,0.6307014927864075,0.497601763010025,0.21906219291687012,0.4677328610420227,29.134611602783202,29.017705764770508,0.7370255646705628,0.7544223856925965
111,1.0462979855537415,0.8753383731842042,0.39263991951942445,0.6891219663619995,0.6487328720092773,0.407539393901825,0.19184121429920198,0.3697763574123383,29.144667510986327,28.919571685791016,0.7374753255844116,0.7547006368637085
112,1.0613979487419127,0.8752407622337341,0.4880344421863556,0.7556657028198243,0.6458815937042236,0.32688112020492555,0.27855480897426604,0.2948117661476135,29.049199829101564,28.933260650634764,0.7363792357444763,0.754056704044342
113,1.0423840880393982,0.8757983517646789,0.5356627054214478,0.680880286693573,0.6357341375350952,0.42536688327789307,0.31169716680049897,0.3935794746875763,29.148574813842774,28.981393127441407,0.7373784685134888,0.7530529737472534
114,1.0438832564353944,0.8744016456604004,0.45880223774909973,0.6958099770545959,0.6210837130546569,0.41420612335205076,0.22867353546619415,0.39005961656570437,29.31486033630371,29.081865005493164,0.7384791665077209,0.7540332579612732
115,1.0464239530563355,0.8739614963531495,0.3918832767009735,0.7384393000602723,0.644172999382019,0.3518509864807129,0.19466357213258742,0.32030922651290894,29.24959979248047,29.02065254211426,0.7388219842910767,0.7543607711791992
116,1.0435031352043151,0.8726186919212341,0.5557601728439331,0.6804904055595398,0.6405202164649964,0.5097837734222412,0.3348801910281181,0.4940496528148651,29.31221405029297,29.06756904602051,0.7403242402076721,0.755085506439209
117,1.0468016891479492,0.8740794777870178,0.44615077090263366,0.6974117922782898,0.6253647294044494,0.40965423464775086,0.23701888024806977,0.38723925828933714,29.281497451782226,29.168295974731446,0.7376318416595459,0.7550349283218384
118,1.0493860363960266,0.8753703808784485,0.4041431839466095,0.7125696134567261,0.6448974514007568,0.37019888997077943,0.1862154483795166,0.32880195617675784,29.193196670532227,29.027736358642578,0.7373329811096191,0.752731261253357
119,1.046137490272522,0.8728491783142089,0.4706523501873016,0.7106100845336915,0.6537364668846131,0.399234504699707,0.2576924859881401,0.38301268696784974,29.244270446777342,29.01752571105957,0.7390236744880676,0.753381814956665
120,1.0503336129188539,0.8734310340881347,0.4741693196296692,0.6815392422676086,0.645526481628418,0.4996023201942444,0.26486374509334565,0.4856238865852356,29.221424240112306,29.040046615600588,0.7376631894111634,0.7541391277313232
121,1.0509038949012757,0.8725727367401123,0.5070380880832672,0.6791957569122314,0.6415747628211975,0.48835702061653136,0.27970516091585157,0.47158694863319395,29.22525958251953,28.998142471313475,0.7379753694534302,0.7537073230743409
122,1.0458839225769043,0.8733315253257752,0.4525261249542236,0.6728411674499511,0.6291359205245972,0.5256634950637817,0.23844119775295258,0.5029226851463318,29.181389587402343,29.038692169189453,0.7367600078582763,0.7528046202659607
123,1.0540609216690064,0.8725379347801209,0.3951143658161163,0.7723363971710205,0.6465360145568848,0.323061443567276,0.18607962733507155,0.30847434282302855,29.208936157226564,29.153056411743165,0.7374675092697144,0.7546908211708069
124,1.046302300453186,0.873374547958374,0.3884163362979889,0.7005619645118714,0.6642939238548279,0.3838663423061371,0.18941674089431762,0.34793084025383,29.222966613769533,29.09082893371582,0.7377524485588074,0.7544157195091248
125,1.0455889835357666,0.8728219580650329,0.3830870893001556,0.6742928719520569,0.6764300041198731,0.4267479586601257,0.1742659329175949,0.3868539845943451,29.238335006713868,29.067404098510742,0.7378098902702331,0.7539790368080139
126,1.0433712253570557,0.8729141092300415,0.3981857831478119,0.6698543977737427,0.681646532535553,0.4761965847015381,0.20100359070301055,0.447383348941803,29.288421463012696,29.188327026367187,0.7392205753326416,0.7555766177177429
127,1.0428811702728271,0.873208110332489,0.3691349329948425,0.7508838963508606,0.680054838180542,0.33726801991462707,0.17011678421497345,0.31159680247306826,29.31799366760254,29.33611297607422,0.7357546877861023,0.7547379708290101
128,1.043300621032715,0.8736655068397522,0.4328154921531677,0.6587715911865234,0.6886404185295105,0.502147010564804,0.21823047024011613,0.46437583327293397,29.3648914642334,29.15641700744629,0.738590615272522,0.7533534026145935
129,1.0447661819458007,0.8713346004486084,0.4513419075012207,0.6759499669075012,0.6727802443504334,0.45761444091796877,0.24775754636526107,0.4321482849121094,29.259079803466797,29.123483657836914,0.7383051609992981,0.7538174772262574
